"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"hudtnnut  ","P",05/12/2020 11:36,0,1,1         ,2         ,"{CCL} {PNP} {TSE} {WS1}",0.014,<1> (CHB) ,0.04,<1> (CHB) ,"","",0.26,<1> (CHB) ,"",<0>  ,1.73,<1> (CHB) ,
"hudtnnut  ","P",06/24/2020 9:35,0,1,1         ,1         ,"{CSP} {PNP} {TSE} {WS0}",0.008,<1> (CHB) ,0.03,<1> (CHB) ,"","",0.18,<1> (CHB) ,"",<0>  ,2.36,<0>  ,
"hudtnnut  ","P",06/24/2020 9:36,0,1,1         ,2         ,"{CSP} {PNP} {TSE} {WS0}",0.012,<1> (CHB) ,0.03,<1> (CHB) ,"","",0.17,<1> (CHB) ,"",<0>  ,1.92,<0>  ,
"hudtnnut  ","P",07/22/2020 9:07,0,1,1         ,1         ,"{CHY} {PNP} {TSE} {WS1}",0.016,<0>  ,0.04,<0>  ,"","",0.31,<0>  ,"",<0>  ,2.52,<1> (CHB) ,
"hudtnnut  ","P",07/22/2020 9:08,0,1,1         ,2         ,"{CHY} {PNP} {TSE} {WS1}",0.016,<0>  ,0.03,<0>  ,"","",0.31,<0>  ,"",<0>  ,2.55,<1> (CHB) ,
"hudtnnut  ","P",08/21/2020 6:45,0,1,1         ,1         ,"{CCL} {PNP} {TSE} {WS0}",0.019,<0>  ,0.02,<-4> [SBL] ,"","",0.27,<0>  ,"",<0>  ,3.07,<0>  ,
"hudtnnut  ","P",08/21/2020 6:46,0,1,1         ,2         ,"{CCL} {PNP} {TSE} {WS0}",0.018,<0>  ,0.02,<0>  ,"","",0.26,<0>  ,"",<0>  ,2.96,<0>  ,
"hudtnnut  ","P",09/23/2020 10:56,0,1,1         ,1         ,"{CCL} {PNP} {TSE} {WS0}",0.012,<0>  ,0.02,<-4> [SBL] ,"","",0.26,<0>  ,"",<0>  ,3.48,<0>  ,
"hudtnnut  ","P",09/23/2020 10:57,0,1,1         ,2         ,"{CCL} {PNP} {TSE} {WS0}",0.011,<0>  ,0.02,<-4> [SBL] ,"","",0.26,<0>  ,"",<0>  ,3.87,<0>  ,
"hudtnnut  ","P",10/21/2020 10:40,0,1,1         ,1         ,"{COC} {PNP} {TSE} {WS1}",0.01,<0>  ,0.03,<0>  ,"","",0.38,<0>  ,"",<0>  ,3.66,<1> (CHB) ,
"hudtnnut  ","P",10/21/2020 10:41,0,1,1         ,2         ,"{COC} {PNP} {TSE} {WS1}",0.01,<0>  ,0.02,<0>  ,"","",0.4,<0>  ,"",<0>  ,4.1,<1> (CHB) ,
"hudtnnut  ","P",11/19/2020 10:05,0,1,1         ,1         ,"{CSP} {PNP} {TSE} {WS1}",0.009,<0>  ,0.03,<0>  ,"","",0.51,<0>  ,"",<0>  ,3.98,<1> (CHB) ,
"hudtnnut  ","P",11/19/2020 10:06,0,1,1         ,2         ,"{CSP} {PNP} {TSE} {WS1}",0.011,<0>  ,0.03,<0>  ,"","",0.52,<0>  ,"",<0>  ,4.34,<1> (CHB) ,
"hudtnnut  ","P",12/15/2020 10:04,0,1,1         ,1         ,"{CCL} {PNP} {TSF}",0.011,<0>  ,0.05,<0>  ,"","",0.44,<0>  ,"",<0>  ,4.63,<0>  ,
"hudtnnut  ","P",12/15/2020 10:05,0,1,1         ,2         ,"{CCL} {PNP} {TSF}",0.014,<0>  ,0.04,<0>  ,"","",0.44,<0>  ,"",<0>  ,4.76,<0>  ,

