"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"hudtnnut  ","P",04/14/2021 9:53,0,1,1         ,1         ,"{CHY} {PNP} {TSL} {WS1}",0.008,<0>  ,0.04,<0>  ,"","",0.32,<0>  ,"",<0>  ,2.38,<0> (CHB) ,
"hudtnnut  ","P",04/14/2021 9:54,0,1,1         ,2         ,"{CHY} {PNP} {TSL} {WS1}",0.009,<0>  ,0.05,<0>  ,"","",0.31,<0>  ,"",<0>  ,2.65,<0> (CHB) ,
"hudtnnut  ","P",05/14/2021 9:26,0,1,1         ,1         ,"{CCL} {PNP} {TSE} {WS0}",0.014,<0>  ,0.03,<0>  ,"","",0.27,<0>  ,"",<0>  ,6.18,<0>  ,
"hudtnnut  ","P",05/14/2021 9:27,0,1,1         ,2         ,"{CCL} {PNP} {TSE} {WS0}",0.013,<0>  ,0.02,<0>  ,"","",0.26,<0>  ,"",<0>  ,7.32,<0>  ,
"hudtnnut  ","P",06/15/2021 11:26,0,1,1         ,1         ,"{CSP} {PNP} {TSE} {WS0}",0.008,<0>  ,0.03,<0>  ,"","",0.24,<0>  ,"",<0>  ,8.62,<0>  ,
"hudtnnut  ","P",06/15/2021 11:27,0,1,1         ,2         ,"{CSP} {PNP} {TSE} {WS0}",0.009,<0>  ,0.04,<0>  ,"","",0.25,<0>  ,"",<0>  ,6.83,<0>  ,
"hudtnnut  ","P",07/27/2021 10:34,0,1,1         ,1         ,"{CHY} {PNP} {TSL} {WS0}",0.014,<0>  ,0.05,<0>  ,"","",0.21,<0>  ,"",<0>  ,5.49,<0> (CHB) ,
"hudtnnut  ","P",07/27/2021 10:35,0,1,1         ,2         ,"{CHY} {PNP} {TSL} {WS0}",0.013,<0>  ,0.04,<0>  ,"","",0.22,<0>  ,"",<0>  ,6.42,<0> (CHB) ,
"hudtnnut  ","P",08/11/2021 9:41,0,1,1         ,1         ,"{CCL} {PNP} {TSE} {WS1}",0.014,<0>  ,0.02,<0>  ,"","",0.16,<0>  ,"",<0>  ,3.92,<0> (CHB) ,
"hudtnnut  ","P",08/11/2021 9:42,0,1,1         ,2         ,"{CCL} {PNP} {TSE} {WS1}",0.015,<0>  ,0.02,<0>  ,"","",0.16,<0>  ,"",<0>  ,3.51,<0> (CHB) ,
"hudtnnut  ","P",09/22/2021 8:15,0,1,1         ,1         ,"{COC} {PDR} {TSE} {WS1}",0.013,<0>  ,0.05,<0>  ,"","",0.23,<0>  ,"",<0>  ,6.99,<0>  ,
"hudtnnut  ","P",09/22/2021 8:16,0,1,1         ,2         ,"{COC} {PDR} {TSE} {WS1}",0.013,<0>  ,0.04,<0>  ,"","",0.23,<0>  ,"",<0>  ,7.36,<0>  ,
"hudtnnut  ","P",10/20/2021 11:07,0,1,1         ,1         ,"{CCL} {PNP} {TSE} {WS1}",0.025,<0>  ,0.02,<-4> [SBL] ,"","",0.26,<0>  ,"",<0>  ,0.8,<0>  ,
"hudtnnut  ","P",10/20/2021 11:08,0,1,1         ,2         ,"{CCL} {PNP} {TSE} {WS1}",0.024,<0>  ,0.02,<-4> [SBL] ,"","",0.26,<0>  ,"",<0>  ,0.87,<0>  ,
"hudtnnut  ","P",11/09/2021 11:00,0,1,1         ,1         ,"{CCL} {PNP} {TSL} {WS0}",0.014,<0>  ,0.03,<0>  ,"","",0.34,<0>  ,"",<0>  ,0.65,<0>  ,
"hudtnnut  ","P",11/09/2021 11:01,0,1,1         ,2         ,"{CCL} {PNP} {TSL} {WS0}",0.011,<0>  ,0.03,<0>  ,"","",0.33,<0>  ,"",<0>  ,0.56,<0>  ,
"hudtnnut  ","P",12/07/2021 10:48,0,1,1         ,1         ,"{CFY} {PNP} {TSL} {WS1}",0.011,<0>  ,0.05,<0>  ,"","",0.44,<0>  ,"",<0>  ,0.65,<0>  ,
"hudtnnut  ","P",12/07/2021 10:49,0,1,1         ,2         ,"{CFY} {PNP} {TSL} {WS1}",0.01,<0>  ,0.04,<0>  ,"","",0.44,<0>  ,"",<0>  ,0.66,<0>  ,

