"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"hudtnnut  ","P",04/10/2019 10:50,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {WS2}",0.007,<0>  ,0.07,<0>  ,"","",0.35,<0>  ,"",<0>  ,1.48,<1> (CHB) ,
"hudtnnut  ","P",04/10/2019 10:51,1,1,1         ,2         ,"",0.007,<0>  ,0.06,<0>  ,"","",0.36,<0>  ,"",<0>  ,1.71,<1> (CHB) ,
"hudtnnut  ","P",05/22/2019 10:25,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {WS2}",0.009,<0>  ,0.06,<0>  ,"","",0.24,<0>  ,"",<0>  ,3.24,<1> (CHB) ,
"hudtnnut  ","P",05/22/2019 10:26,1,1,1         ,2         ,"",0.008,<0>  ,0.04,<0>  ,"","",0.25,<0>  ,"",<0>  ,3.71,<1> (CHB) ,
"hudtnnut  ","P",06/19/2019 9:18,1,1,1         ,1         ,"{COC} {PNP} {TSE} {WS1}",0.006,<0>  ,0.04,<0>  ,"","",0.21,<0>  ,"",<0>  ,5.99,<1> [GSM] (CHB) ,
"hudtnnut  ","P",06/19/2019 9:19,1,1,1         ,2         ,"",0.008,<0>  ,0.04,<0>  ,"","",0.21,<0>  ,"",<0>  ,9.88,<1> (CHB) ,
"hudtnnut  ","P",07/19/2019 9:10,1,1,1         ,1         ,"{CCC} {PDR} {TSE} {WS1}",0.012,<0>  ,0.03,<0>  ,"","",0.2,<0>  ,"",<0>  ,15.36,<1> [GSM] (CHB) ,
"hudtnnut  ","P",07/19/2019 9:11,1,1,1         ,2         ,"",0.012,<0>  ,0.04,<0>  ,"","",0.2,<0>  ,"",<0>  ,9.38,<1> (CHB) ,
"hudtnnut  ","P",08/07/2019 11:17,1,1,1         ,1         ,"{COC} {PNP} {TSE} {WS1}",0.008,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"","",0.25,<1> (CHB) ,"",<0>  ,10.21,<1> (CHB) ,
"hudtnnut  ","P",08/07/2019 11:18,1,1,1         ,2         ,"",0.011,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"","",0.24,<1> (CHB) ,"",<0>  ,7.36,<1> (CHB) ,
"hudtnnut  ","P",09/18/2019 10:10,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {WS1}",0.01,<0>  ,0.02,<-4> [SBL] ,"","",0.3,<0>  ,"",<0>  ,3.71,<1> (CHB) ,
"hudtnnut  ","P",09/18/2019 10:11,1,1,1         ,2         ,"",0.009,<0>  ,0.02,<-4> [SBL] ,"","",0.3,<0>  ,"",<0>  ,3.62,<1> (CHB) ,
"hudtnnut  ","P",10/16/2019 9:15,1,1,1         ,1         ,"{COC} {PNP} {TSE} {WS1}",0.012,<0>  ,0.02,<-4> [SBL] ,"","",0.52,<0>  ,"",<0>  ,2.02,<1> (CHB) ,
"hudtnnut  ","P",10/16/2019 9:16,1,1,1         ,2         ,"",0.009,<0>  ,0.02,<0>  ,"","",0.53,<0>  ,"",<0>  ,1.87,<1> (CHB) ,
"hudtnnut  ","P",11/19/2019 10:44,1,1,1         ,1         ,"{CCC} {PSR} {TSF} {WS0}",0.014,<0>  ,0.03,<0>  ,"","",0.32,<0>  ,"",<0>  ,0.96,<1> (CHB) ,
"hudtnnut  ","P",11/19/2019 10:45,1,1,1         ,2         ,"",0.013,<0>  ,0.03,<0>  ,"","",0.33,<0>  ,"",<0>  ,0.96,<1> (CHB) ,
"hudtnnut  ","P",12/04/2019 12:10,1,1,1         ,1         ,"{COC} {PNP} {TSE} {WS1}",0.012,<1> (CHB) ,0.06,<1> (CHB) ,"","",0.4,<1> (CHB) ,"",<0>  ,0.52,<1> (CHB) ,
"hudtnnut  ","P",12/04/2019 12:11,1,1,1         ,2         ,"",0.016,<1> (CHB) ,0.07,<1> (CHB) ,"","",0.4,<1> (CHB) ,"",<0>  ,2.4,<1> (CHB) ,

