"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"hudtnnut  ","P",04/18/2018 8:45,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {WS1}",0.01,<0>  ,0.07,<0>  ,"","",0.42,<0>  ,"",<0>  ,0.5,<1> (CHB) ,
"hudtnnut  ","P",04/18/2018 8:46,1,1,1         ,2         ,"",0.009,<0>  ,0.07,<0>  ,"","",0.42,<0>  ,"",<0>  ,0.59,<1> (CHB) ,
"hudtnnut  ","P",05/17/2018 9:50,1,1,1         ,1         ,"{COC} {PNP} {TSL} {WS1}",0.01,<0>  ,0.06,<0>  ,"","",0.28,<0>  ,"",<0>  ,3.16,<1> (CHB) ,
"hudtnnut  ","P",05/17/2018 9:51,1,1,1         ,2         ,"",0.008,<0>  ,0.06,<0>  ,"","",0.27,<0>  ,"",<0>  ,4.45,<1> (CHB) ,
"hudtnnut  ","P",06/07/2018 14:51,1,1,1         ,1         ,"{CPB} {PNP} {TSE} {WS1}",0.008,<1> (CHB) ,0.05,<1> (CHB) ,"","",0.28,<1> (CHB) ,"",<0>  ,1.96,<1> (CHB) ,
"hudtnnut  ","P",06/07/2018 14:52,1,1,1         ,2         ,"",0.006,<1> (CHB) ,0.05,<1> (CHB) ,"","",0.28,<1> (CHB) ,"",<0>  ,1.24,<1> (CHB) ,
"hudtnnut  ","P",07/31/2018 10:22,1,1,1         ,1         ,"{CPB} {PNP} {TSE} {WS1}",0.013,<0>  ,0.03,<0>  ,"","",0.27,<0>  ,"",<0>  ,4.81,<1> (CHB) ,
"hudtnnut  ","P",07/31/2018 10:23,1,1,1         ,2         ,"",0.011,<0>  ,0.03,<0>  ,"","",0.27,<0>  ,"",<0>  ,4.28,<1> (CHB) ,
"hudtnnut  ","P",08/29/2018 9:43,1,1,1         ,1         ,"{CSP} {PNP} {TSL} {WS0}",0.011,<0>  ,0.02,<-4> [SBL] ,"","",0.13,<0>  ,"",<0>  ,7.66,<1> (CHB) ,
"hudtnnut  ","P",08/29/2018 9:44,1,1,1         ,2         ,"",0.012,<0>  ,0.02,<-4> [SBL] ,"","",0.13,<0>  ,"",<0>  ,5.94,<1> (CHB) ,
"hudtnnut  ","P",09/12/2018 9:27,1,1,1         ,1         ,"{CCC} {PHR} {TSE} {WS1}",0.009,<0>  ,0.03,<0>  ,"","",0.2,<0>  ,"",<0>  ,7.51,<1> (CHB) ,
"hudtnnut  ","P",09/12/2018 9:28,1,1,1         ,2         ,"",0.012,<0>  ,0.03,<0>  ,"","",0.19,<0>  ,"",<0>  ,7.35,<1> (CHB) ,
"hudtnnut  ","P",10/25/2018 7:53,1,1,1         ,1         ,"{CSP} {PNP} {TSL} {WS0}",0.01,<0>  ,0.05,<0>  ,"","",0.4,<0>  ,"",<0>  ,2.89,<1> (CHB) ,
"hudtnnut  ","P",10/25/2018 7:54,1,1,1         ,2         ,"",0.009,<0>  ,0.05,<0>  ,"","",0.39,<0>  ,"",<0>  ,2.22,<1> (CHB) ,
"hudtnnut  ","P",11/29/2018 11:48,1,1,1         ,1         ,"{CPB} {PNP} {TSE} {WS1}",0.012,<0>  ,0.03,<0>  ,"","",0.4,<0>  ,"",<0>  ,1.09,<1> (CHB) ,
"hudtnnut  ","P",11/29/2018 11:49,1,1,1         ,2         ,"",0.012,<0>  ,0.03,<0>  ,"","",0.4,<0>  ,"",<0>  ,1.11,<1> (CHB) ,

