"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"hudtsnut  ","P",04/08/2015 11:00,1,1,1         ,1         ,"{COC} {PLR} {TSL} {WS1}",0.014,<1> (CHB) ,0.14,<1> (CHB) ,"","",0.54,<1> (CHB) ,"",<0>  ,1.02,<1> (CHB) ,
"hudtsnut  ","P",04/08/2015 11:01,1,1,1         ,2         ,"{COC} {PLR} {TSL} {WS1}",0.014,<1> (CHB) ,0.14,<1> (CHB) ,"","",0.53,<1> (CHB) ,"",<0>  ,0.76,<1> (CHB) ,
"hudtsnut  ","P",05/20/2015 10:07,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {WS1}",0.01,<1> (CHB) ,0.04,<1> (CHB) ,"","",0.26,<1> (CHB) ,"",<0>  ,8.11,<1> (CHB) ,
"hudtsnut  ","P",05/20/2015 10:08,1,1,1         ,2         ,"{CSP} {PNP} {TSE} {WS1}",0.009,<1> (CHB) ,0.06,<1> (CHB) ,"","",0.27,<1> (CHB) ,"",<0>  ,7.54,<1> (CHB) ,
"hudtsnut  ","P",06/17/2015 9:43,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {WS1}",0.006,<1> (CHB) ,0.02,<1> (CHB) ,"","",0.19,<1> (CHB) ,"",<0>  ,1.9,<1> [SRD] (CHB) ,
"hudtsnut  ","P",06/17/2015 9:44,1,1,1         ,2         ,"{CSP} {PNP} {TSE} {WS1}",0.008,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"","",0.19,<1> (CHB) ,"",<0>  ,9.1,<1> [SRD] (CHB) ,
"hudtsnut  ","P",07/22/2015 12:20,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {WS0}",0.013,<1> (CHB) ,0.04,<1> [SRD] (CHB) ,"","",0.02,<-4> [SBL] (CHB) ,"",<0>  ,4.06,<1> (CHB) ,
"hudtsnut  ","P",07/22/2015 12:21,1,1,1         ,2         ,"{CSP} {PNP} {TSE} {WS0}",0.014,<1> (CHB) ,0.12,<1> [SRD] (CHB) ,"","",0.02,<1> (CHB) ,"",<0>  ,3.97,<1> (CHB) ,
"hudtsnut  ","P",08/05/2015 11:35,1,1,1         ,1         ,"{CPB} {PNP} {TSE} {WS0}",0.01,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"","",0.05,<1> (CHB) ,"",<0>  ,2.79,<1> (CHB) ,
"hudtsnut  ","P",08/05/2015 11:36,1,1,1         ,2         ,"{CPB} {PNP} {TSE} {WS0}",0.011,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"","",0.05,<1> (CHB) ,"",<0>  ,2.38,<1> (CHB) ,
"hudtsnut  ","P",09/17/2015 9:35,1,1,1         ,1         ,"{CCL} {PNP} {TSL} {WS1}",0.009,<1> (CHB) ,0.09,<1> [SRD] (CHB) ,"","",0.21,<1> (CHB) ,"",<0>  ,1.89,<1> (CHB) ,
"hudtsnut  ","P",09/17/2015 9:36,1,1,1         ,2         ,"{CCL} {PNP} {TSL} {WS1}",0.008,<1> (CHB) ,0.04,<1> [SRD] (CHB) ,"","",0.21,<1> (CHB) ,"",<0>  ,2.16,<1> (CHB) ,
"hudtsnut  ","P",10/15/2015 8:48,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WS1}",0.007,<1> (CHB) ,0.03,<1> (CHB) ,"","",0.38,<1> (CHB) ,"",<0>  ,3.71,<1> (CHB) ,
"hudtsnut  ","P",10/15/2015 8:49,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WS1}",0.005,<1> (CHB) ,0.03,<1> (CHB) ,"","",0.4,<1> (CHB) ,"",<0>  ,3.44,<1> (CHB) ,
"hudtsnut  ","P",11/18/2015 11:51,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {WS1}",0.012,<1> (CHB) ,0.04,<1> (CHB) ,"","",0.35,<1> (CHB) ,"",<0>  ,5.14,<1> (CHB) ,
"hudtsnut  ","P",11/18/2015 11:52,1,1,1         ,2         ,"{CSP} {PNP} {TSE} {WS1}",0.011,<1> (CHB) ,0.04,<1> (CHB) ,"","",0.35,<1> (CHB) ,"",<0>  ,4.98,<1> (CHB) ,
"hudtsnut  ","P",12/16/2015 10:29,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {WS2}",0.015,<1> (CHB) ,0.06,<1> (CHB) ,"","",0.4,<1> (CHB) ,"",<0>  ,0.14,<1> (CHB) ,
"hudtsnut  ","P",12/16/2015 10:30,1,1,1         ,2         ,"{CSP} {PNP} {TSE} {WS2}",0.014,<1> (CHB) ,0.06,<1> (CHB) ,"","",0.4,<1> (CHB) ,"",<0>  ,1.1,<1> (CHB) ,

