"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"hudtsnut  ","P",04/22/2020 20:00,0,1,2         ,1         ,"",0.013,<1> (CHB) ,0.05,<1> (CHB) ,"","",0.33,<1> (CHB) ,"",<0>  ,5.43,<0>  ,
"hudtsnut  ","P",04/22/2020 22:30,0,1,2         ,1         ,"",0.008,<1> (CHB) ,0.07,<1> (CHB) ,"","",0.35,<1> (CHB) ,"",<0>  ,1.92,<0>  ,
"hudtsnut  ","P",04/23/2020 1:00,0,1,2         ,1         ,"",0.011,<1> (CHB) ,0.05,<1> (CHB) ,"","",0.36,<1> (CHB) ,"",<0>  ,1.8,<0>  ,
"hudtsnut  ","P",04/23/2020 3:30,0,1,2         ,1         ,"",0.007,<1> (CHB) ,0.04,<1> (CHB) ,"","",0.35,<1> (CHB) ,"",<0>  ,1.82,<0>  ,
"hudtsnut  ","P",04/23/2020 6:00,0,1,2         ,1         ,"",0.007,<1> (CHB) ,0.07,<1> (CHB) ,"","",0.31,<1> (CHB) ,"",<0>  ,3.48,<0>  ,
"hudtsnut  ","P",04/23/2020 8:30,0,1,2         ,1         ,"{COC} {PNP} {TSL} {WS0}",0.009,<1> (CHB) ,0.04,<1> (CHB) ,"","",0.34,<1> (CHB) ,"",<0>  ,1.66,<0>  ,
"hudtsnut  ","P",04/23/2020 8:38,0,1,1         ,1         ,"{COC} {PNP} {TSL} {WS0}",0.008,<1> (CHB) ,0.04,<1> (CHB) ,"","",0.34,<1> (CHB) ,"",<0>  ,2.07,<0>  ,
"hudtsnut  ","P",04/23/2020 8:39,0,1,1         ,2         ,"{COC} {PNP} {TSL} {WS0}",0.015,<1> (CHB) ,0.05,<1> (CHB) ,"","",0.34,<1> (CHB) ,"",<0>  ,2.34,<0>  ,
"hudtsnut  ","P",04/23/2020 11:00,0,1,2         ,1         ,"",0.009,<1> (CHB) ,0.04,<1> (CHB) ,"","",0.37,<1> (CHB) ,"",<0>  ,2.78,<0>  ,
"hudtsnut  ","P",04/23/2020 13:30,0,1,2         ,1         ,"",0.01,<1> (CHB) ,0.04,<1> (CHB) ,"","",0.36,<1> (CHB) ,"",<0>  ,2.76,<0>  ,
"hudtsnut  ","P",04/23/2020 16:00,0,1,2         ,1         ,"",0.008,<1> (CHB) ,0.04,<1> (CHB) ,"","",0.35,<1> (CHB) ,"",<0>  ,3.97,<0>  ,
"hudtsnut  ","P",04/23/2020 18:30,0,1,2         ,1         ,"",0.005,<1> (CHB) ,0.05,<1> (CHB) ,"","",0.33,<1> (CHB) ,"",<0>  ,4.81,<0>  ,
"hudtsnut  ","P",04/23/2020 21:00,0,1,2         ,1         ,"",0.008,<1> (CHB) ,0.04,<1> (CHB) ,"","",0.36,<1> (CHB) ,"",<0>  ,1.72,<0>  ,
"hudtsnut  ","P",04/23/2020 23:30,0,1,2         ,1         ,"",0.009,<1> (CHB) ,0.03,<1> (CHB) ,"","",0.37,<1> (CHB) ,"",<0>  ,1.26,<0>  ,
"hudtsnut  ","P",05/13/2020 0:30,0,1,2         ,1         ,"",0.006,<1> (CHB) ,0.04,<1> (CHB) ,"","",0.34,<1> (CHB) ,"",<0>  ,2.79,<1> (CHB) ,
"hudtsnut  ","P",05/13/2020 3:00,0,1,2         ,1         ,"",0.008,<1> (CHB) ,0.03,<1> (CHB) ,"","",0.37,<1> (CHB) ,"",<0>  ,2.0,<1> (CHB) ,
"hudtsnut  ","P",05/13/2020 5:30,0,1,2         ,1         ,"",0.008,<1> (CHB) ,0.03,<1> (CHB) ,"","",0.37,<1> (CHB) ,"",<0>  ,1.66,<1> (CHB) ,
"hudtsnut  ","P",05/13/2020 8:00,0,1,2         ,1         ,"",0.008,<1> (CHB) ,0.07,<1> (CHB) ,"","",0.36,<1> (CHB) ,"",<0>  ,1.82,<1> (CHB) ,
"hudtsnut  ","P",05/13/2020 10:30,0,1,2         ,1         ,"{CCL} {PNP} {TSE} {WS1}",0.007,<1> (CHB) ,0.08,<1> (CHB) ,"","",0.33,<1> (CHB) ,"",<0>  ,2.17,<1> (CHB) ,
"hudtsnut  ","P",05/13/2020 11:13,0,1,1         ,1         ,"{CCL} {PNP} {TSE} {WS1}",0.006,<1> (CHB) ,0.04,<1> (CHB) ,"","",0.34,<1> (CHB) ,"",<0>  ,1.94,<1> (CHB) ,
"hudtsnut  ","P",05/13/2020 11:14,0,1,1         ,2         ,"{CCL} {PNP} {TSE} {WS1}",0.008,<1> (CHB) ,0.04,<1> (CHB) ,"","",0.34,<1> (CHB) ,"",<0>  ,2.24,<1> (CHB) ,
"hudtsnut  ","P",05/13/2020 13:00,0,1,2         ,1         ,"",0.006,<1> (CHB) ,0.06,<1> (CHB) ,"","",0.34,<1> (CHB) ,"",<0>  ,3.23,<1> (CHB) ,
"hudtsnut  ","P",05/13/2020 15:30,0,1,2         ,1         ,"",0.007,<1> (CHB) ,0.03,<1> (CHB) ,"","",0.36,<1> (CHB) ,"",<0>  ,1.89,<1> (CHB) ,
"hudtsnut  ","P",05/13/2020 18:00,0,1,2         ,1         ,"",0.01,<1> (CHB) ,0.03,<1> (CHB) ,"","",0.37,<1> (CHB) ,"",<0>  ,2.69,<1> (CHB) ,
"hudtsnut  ","P",05/13/2020 20:30,0,1,2         ,1         ,"",0.007,<1> (CHB) ,0.03,<1> (CHB) ,"","",0.37,<1> (CHB) ,"",<0>  ,2.83,<1> (CHB) ,
"hudtsnut  ","P",05/13/2020 23:00,0,1,2         ,1         ,"",0.006,<1> (CHB) ,0.04,<1> (CHB) ,"","",0.35,<1> (CHB) ,"",<0>  ,3.38,<1> (CHB) ,
"hudtsnut  ","P",05/14/2020 1:30,0,1,2         ,1         ,"",0.008,<1> (CHB) ,0.05,<1> (CHB) ,"","",0.36,<1> (CHB) ,"",<0>  ,2.53,<1> (CHB) ,
"hudtsnut  ","P",05/14/2020 4:00,0,1,2         ,1         ,"",0.01,<1> (CHB) ,0.03,<1> (CHB) ,"","",0.37,<1> (CHB) ,"",<0>  ,2.06,<1> (CHB) ,
"hudtsnut  ","P",06/23/2020 22:00,0,1,2         ,1         ,"",0.003,<1> (CHB) ,0.07,<1> (CHB) ,"","",0.02,<-4> [SBL] (CHB) ,"",<0>  ,1.4,<0>  ,
"hudtsnut  ","P",06/24/2020 0:30,0,1,2         ,1         ,"",0.005,<1> (CHB) ,0.02,<1> (CHB) ,"","",0.31,<1> (CHB) ,"",<0>  ,3.66,<0>  ,
"hudtsnut  ","P",06/24/2020 3:00,0,1,2         ,1         ,"",0.011,<1> (CHB) ,0.05,<1> (CHB) ,"","",0.33,<1> (CHB) ,"",<0>  ,2.14,<0>  ,
"hudtsnut  ","P",06/24/2020 5:30,0,1,2         ,1         ,"",0.006,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"","",0.29,<1> (CHB) ,"",<0>  ,4.23,<0>  ,
"hudtsnut  ","P",06/24/2020 8:00,0,1,2         ,1         ,"",0.007,<1> (CHB) ,0.03,<1> (CHB) ,"","",0.19,<1> (CHB) ,"",<0>  ,3.01,<0>  ,
"hudtsnut  ","P",06/24/2020 10:04,0,1,1         ,1         ,"{CCL} {PNP} {TSE} {WS1}",0.007,<1> (CHB) ,0.02,<1> (CHB) ,"","",0.06,<1> (CHB) ,"",<0>  ,2.68,<0>  ,
"hudtsnut  ","P",06/24/2020 10:05,0,1,1         ,2         ,"{CSP} {PNP} {TSE} {WS0}",0.008,<1> (CHB) ,0.03,<1> (CHB) ,"","",0.06,<1> (CHB) ,"",<0>  ,2.83,<0>  ,
"hudtsnut  ","P",06/24/2020 10:30,0,1,2         ,1         ,"{CCL} {PNP} {TSE} {WS1}",0.006,<1> (CHB) ,0.04,<1> (CHB) ,"","",0.02,<-4> [SBL] (CHB) ,"",<0>  ,2.35,<0>  ,
"hudtsnut  ","P",06/24/2020 13:00,0,1,2         ,1         ,"",0.004,<1> (CHB) ,0.03,<1> (CHB) ,"","",0.25,<1> (CHB) ,"",<0>  ,2.68,<0>  ,
"hudtsnut  ","P",06/24/2020 15:30,0,1,2         ,1         ,"",0.005,<1> (CHB) ,0.03,<1> (CHB) ,"","",0.3,<1> (CHB) ,"",<0>  ,2.22,<0>  ,
"hudtsnut  ","P",06/24/2020 18:00,0,1,2         ,1         ,"",0.008,<1> (CHB) ,0.02,<1> (CHB) ,"","",0.22,<1> (CHB) ,"",<0>  ,2.58,<0>  ,
"hudtsnut  ","P",06/24/2020 20:30,0,1,2         ,1         ,"",0.01,<1> (CHB) ,0.04,<1> (CHB) ,"","",0.1,<1> (CHB) ,"",<0>  ,2.02,<0>  ,
"hudtsnut  ","P",06/24/2020 23:00,0,1,2         ,1         ,"",0.012,<1> (CHB) ,0.05,<1> (CHB) ,"","",0.11,<1> (CHB) ,"",<0>  ,1.33,<0>  ,
"hudtsnut  ","P",06/25/2020 1:30,0,1,2         ,1         ,"",0.01,<1> (CHB) ,0.02,<1> (CHB) ,"","",0.31,<1> (CHB) ,"",<0>  ,3.64,<0>  ,
"hudtsnut  ","P",07/21/2020 20:30,0,1,2         ,1         ,"",0.015,<0>  ,0.03,<0>  ,"","",0.02,<-4> [SBL] ,"",<0>  ,1.17,<1> (CHB) ,
"hudtsnut  ","P",07/21/2020 23:00,0,1,2         ,1         ,"",0.017,<0>  ,0.02,<-4> [SBL] ,"","",0.42,<0>  ,"",<0>  ,9.59,<1> (CHB) ,
"hudtsnut  ","P",07/22/2020 1:30,0,1,2         ,1         ,"",0.02,<0>  ,0.05,<0>  ,"","",0.48,<0>  ,"",<0>  ,3.38,<1> (CHB) ,
"hudtsnut  ","P",07/22/2020 4:00,0,1,2         ,1         ,"",0.019,<0>  ,0.02,<0>  ,"","",0.43,<0>  ,"",<0>  ,3.33,<1> (CHB) ,
"hudtsnut  ","P",07/22/2020 6:30,0,1,2         ,1         ,"",0.018,<0>  ,0.02,<-4> [SBL] ,"","",0.3,<0>  ,"",<0>  ,1.74,<1> (CHB) ,
"hudtsnut  ","P",07/22/2020 9:00,0,1,2         ,1         ,"{CHY} {TSL} {WS0} {TSL}",0.019,<0>  ,0.02,<0>  ,"","",0.3,<0>  ,"",<0>  ,1.72,<1> (CHB) ,
"hudtsnut  ","P",07/22/2020 9:28,0,1,1         ,1         ,"{CHY} {TSL} {WS0} {TSL}",0.02,<0>  ,0.02,<-4> [SBL] ,"","",0.05,<0>  ,"",<0>  ,1.22,<1> (CHB) ,
"hudtsnut  ","P",07/22/2020 9:29,0,1,1         ,2         ,"{CHY} {TSL} {WS0} {TSL}",0.021,<0>  ,0.02,<-4> [SBL] ,"","",0.05,<0>  ,"",<0>  ,1.3,<1> (CHB) ,
"hudtsnut  ","P",07/22/2020 11:30,0,1,2         ,1         ,"",0.012,<0>  ,0.02,<0>  ,"","",0.21,<0>  ,"",<0>  ,3.4,<1> (CHB) ,
"hudtsnut  ","P",07/22/2020 14:00,0,1,2         ,1         ,"",0.011,<0>  ,0.03,<0>  ,"","",0.39,<0>  ,"",<0>  ,6.08,<1> (CHB) ,
"hudtsnut  ","P",07/22/2020 16:30,0,1,2         ,1         ,"",0.013,<0>  ,0.02,<-4> [SBL] ,"","",0.34,<0>  ,"",<0>  ,4.88,<1> (CHB) ,
"hudtsnut  ","P",07/22/2020 19:00,0,1,2         ,1         ,"",0.015,<0>  ,0.02,<0>  ,"","",0.17,<0>  ,"",<0>  ,2.12,<1> (CHB) ,
"hudtsnut  ","P",07/22/2020 21:30,0,1,2         ,1         ,"",0.023,<0>  ,0.05,<0>  ,"","",0.05,<0>  ,"",<0>  ,1.87,<1> (CHB) ,
"hudtsnut  ","P",07/23/2020 0:00,0,1,2         ,1         ,"",0.017,<0>  ,0.03,<0>  ,"","",0.44,<0>  ,"",<0>  ,5.51,<1> (CHB) ,
"hudtsnut  ","P",08/03/2020 20:00,0,1,2         ,1         ,"",0.01,<0>  ,0.05,<0>  ,"","",0.02,<-4> [SBL] ,"",<0>  ,0.65,<0>  ,
"hudtsnut  ","P",08/03/2020 22:30,0,1,2         ,1         ,"",0.004,<0>  ,0.03,<0>  ,"","",0.25,<0>  ,"",<0>  ,4.41,<0>  ,
"hudtsnut  ","P",08/04/2020 1:00,0,1,2         ,1         ,"",0.006,<0>  ,0.04,<0>  ,"","",0.33,<0>  ,"",<0>  ,3.27,<0>  ,
"hudtsnut  ","P",08/04/2020 3:30,0,1,2         ,1         ,"",0.01,<0>  ,0.03,<0>  ,"","",0.31,<0>  ,"",<0>  ,1.98,<0>  ,
"hudtsnut  ","P",08/04/2020 6:00,0,1,2         ,1         ,"",0.008,<0>  ,0.03,<0>  ,"","",0.2,<0>  ,"",<0>  ,1.24,<0>  ,
"hudtsnut  ","P",08/04/2020 8:30,0,1,2         ,1         ,"",0.012,<0>  ,0.04,<0>  ,"","",0.05,<0>  ,"",<0>  ,1.52,<0>  ,
"hudtsnut  ","P",08/04/2020 11:00,0,1,2         ,1         ,"",0.01,<0>  ,0.03,<0>  ,"","",0.21,<0>  ,"",<0>  ,3.08,<0>  ,
"hudtsnut  ","P",08/04/2020 13:30,0,1,2         ,1         ,"",0.009,<0>  ,0.03,<0>  ,"","",0.34,<0>  ,"",<0>  ,3.68,<0>  ,
"hudtsnut  ","P",08/04/2020 16:00,0,1,2         ,1         ,"",0.009,<0>  ,0.04,<0>  ,"","",0.35,<0>  ,"",<0>  ,3.08,<0>  ,
"hudtsnut  ","P",08/04/2020 18:30,0,1,2         ,1         ,"",0.006,<0>  ,0.04,<0>  ,"","",0.34,<0>  ,"",<0>  ,3.77,<0>  ,
