"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"hudtnnut  ","P",04/09/2015 1:30,1,1,2         ,1         ,"",0.008,<1> (CHB) ,0.09,<1> (CHB) ,"","",0.52,<1> (CHB) ,"",<0>  ,1.66,<1> (CHB) ,
"hudtnnut  ","P",05/19/2015 22:00,1,1,2         ,1         ,"",0.002,<-4> [SBL] (CHB) ,0.05,<1> (CHB) ,"","",0.18,<1> (CHB) ,"",<0>  ,"",<-2> [GDM] (CSM) ,
"hudtnnut  ","P",05/20/2015 0:30,1,1,2         ,1         ,"",0.002,<-4> [SBL] (CHB) ,0.02,<1> (CHB) ,"","",0.34,<1> (CHB) ,"",<0>  ,4.79,<1> (CHB) ,
"hudtnnut  ","P",05/20/2015 3:00,1,1,2         ,1         ,"",0.002,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"","",0.34,<1> (CHB) ,"",<0>  ,3.91,<1> (CHB) ,
"hudtnnut  ","P",05/20/2015 5:30,1,1,2         ,1         ,"",0.002,<-4> [SBL] (CHB) ,0.04,<1> (CHB) ,"","",0.28,<1> (CHB) ,"",<0>  ,5.46,<1> (CHB) ,
"hudtnnut  ","P",05/20/2015 8:00,1,1,2         ,1         ,"",0.002,<-4> [SBL] (CHB) ,0.04,<1> (CHB) ,"","",0.26,<1> (CHB) ,"",<0>  ,5.73,<1> (CHB) ,
"hudtnnut  ","P",05/20/2015 9:53,1,1,1         ,1         ,"{CPB} {PNP} {TSL} {WS1}",0.006,<1> (CHB) ,0.04,<1> (CHB) ,"","",0.33,<1> (CHB) ,"",<0>  ,4.36,<1> (CHB) ,
"hudtnnut  ","P",05/20/2015 9:54,1,1,1         ,2         ,"{CPB} {PNP} {TSL} {WS1}",0.006,<1> (CHB) ,0.04,<1> (CHB) ,"","",0.33,<1> (CHB) ,"",<0>  ,3.4,<1> (CHB) ,
"hudtnnut  ","P",05/20/2015 10:30,1,1,2         ,1         ,"{CPB} {PNP} {TSL} {WS1}",0.003,<1> (CHB) ,0.07,<1> (CHB) ,"","",0.23,<1> (CHB) ,"",<0>  ,6.26,<1> (CHB) ,
"hudtnnut  ","P",05/20/2015 13:00,1,1,2         ,1         ,"",0.002,<1> (CHB) ,0.05,<1> (CHB) ,"","",0.37,<1> (CHB) ,"",<0>  ,5.59,<1> (CHB) ,
"hudtnnut  ","P",05/20/2015 15:30,1,1,2         ,1         ,"",0.007,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"","",0.36,<1> (CHB) ,"",<0>  ,4.06,<1> (CHB) ,
"hudtnnut  ","P",05/20/2015 18:00,1,1,2         ,1         ,"",0.002,<-4> [SBL] (CHB) ,0.04,<1> (CHB) ,"","",0.29,<1> (CHB) ,"",<0>  ,7.78,<1> (CHB) ,
"hudtnnut  ","P",05/20/2015 20:30,1,1,2         ,1         ,"",0.002,<-4> [SBL] (CHB) ,0.04,<1> (CHB) ,"","",0.26,<1> (CHB) ,"",<0>  ,9.51,<1> (CHB) ,
"hudtnnut  ","P",05/20/2015 23:00,1,1,2         ,1         ,"",0.003,<1> (CHB) ,0.05,<1> (CHB) ,"","",0.32,<1> (CHB) ,"",<0>  ,6.76,<1> (CHB) ,
"hudtnnut  ","P",05/21/2015 1:30,1,1,2         ,1         ,"",0.006,<1> (CHB) ,0.02,<1> (CHB) ,"","",0.38,<1> (CHB) ,"",<0>  ,4.8,<1> (CHB) ,
"hudtnnut  ","P",06/16/2015 19:30,1,1,2         ,1         ,"",0.002,<-4> [SBL] (CHB) ,0.03,<1> (CHB) ,"","",0.22,<1> (CHB) ,"",<0>  ,0.24,<1> (CHB) ,
"hudtnnut  ","P",06/16/2015 22:00,1,1,2         ,1         ,"",0.002,<-4> [SBL] (CHB) ,0.02,<1> (CHB) ,"","",0.32,<1> (CHB) ,"",<0>  ,1.97,<1> (CHB) ,
"hudtnnut  ","P",06/17/2015 0:30,1,1,2         ,1         ,"",0.002,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"","",0.37,<1> (CHB) ,"",<0>  ,0.44,<1> (CHB) ,
"hudtnnut  ","P",06/17/2015 3:00,1,1,2         ,1         ,"",0.002,<-4> [SBL] (CHB) ,0.05,<1> (CHB) ,"","",0.36,<1> (CHB) ,"",<0>  ,2.32,<1> (CHB) ,
"hudtnnut  ","P",06/17/2015 5:30,1,1,2         ,1         ,"",0.002,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"","",0.26,<1> (CHB) ,"",<0>  ,2.91,<1> (CHB) ,
"hudtnnut  ","P",06/17/2015 8:00,1,1,2         ,1         ,"",0.002,<-4> [SBL] (CHB) ,0.02,<1> (CHB) ,"","",0.24,<1> (CHB) ,"",<0>  ,0.9,<1> (CHB) ,
"hudtnnut  ","P",06/17/2015 8:24,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {WS1}",0.009,<1> (CHB) ,0.02,<1> (CHB) ,"","",0.29,<1> (CHB) ,"",<0>  ,3.46,<1> (CHB) ,
"hudtnnut  ","P",06/17/2015 8:25,1,1,1         ,2         ,"{CSP} {PNP} {TSE} {WS1}",0.009,<1> (CHB) ,0.03,<1> (CHB) ,"","",0.29,<1> (CHB) ,"",<0>  ,0.49,<1> (CHB) ,
"hudtnnut  ","P",06/17/2015 10:30,1,1,2         ,1         ,"{CSP} {PNP} {TSE} {WS1}",0.002,<-4> [SBL] (CHB) ,0.04,<1> (CHB) ,"","",0.27,<1> (CHB) ,"",<0>  ,1.82,<1> (CHB) ,
"hudtnnut  ","P",06/17/2015 13:00,1,1,2         ,1         ,"",0.002,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"","",0.36,<1> (CHB) ,"",<0>  ,1.51,<1> (CHB) ,
"hudtnnut  ","P",06/17/2015 15:30,1,1,2         ,1         ,"",0.002,<-4> [SBL] (CHB) ,0.02,<1> (CHB) ,"","",0.36,<1> (CHB) ,"",<0>  ,5.63,<1> (CHB) ,
"hudtnnut  ","P",06/17/2015 18:00,1,1,2         ,1         ,"",0.002,<-4> [SBL] (CHB) ,0.03,<1> (CHB) ,"","",0.27,<1> (CHB) ,"",<0>  ,4.51,<1> (CHB) ,
"hudtnnut  ","P",06/17/2015 20:30,1,1,2         ,1         ,"",0.002,<1> (CHB) ,0.07,<1> (CHB) ,"","",0.26,<1> (CHB) ,"",<0>  ,3.92,<1> (CHB) ,
"hudtnnut  ","P",06/17/2015 23:00,1,1,2         ,1         ,"",0.002,<-4> [SBL] (CHB) ,0.04,<1> (CHB) ,"","",0.36,<1> (CHB) ,"",<0>  ,4.04,<1> (CHB) ,
"hudtnnut  ","P",07/21/2015 23:30,1,1,2         ,1         ,"",0.003,<1> (CHB) ,0.04,<1> (CHB) ,"","",0.09,<1> (CHB) ,"",<0>  ,2.89,<1> (CHB) ,
"hudtnnut  ","P",07/22/2015 2:00,1,1,2         ,1         ,"",0.002,<-4> [SBL] (CHB) ,0.03,<1> (CHB) ,"","",0.18,<1> (CHB) ,"",<0>  ,4.98,<1> (CHB) ,
"hudtnnut  ","P",07/22/2015 4:30,1,1,2         ,1         ,"",0.002,<-4> [SBL] (CHB) ,0.05,<1> (CHB) ,"","",0.21,<1> (CHB) ,"",<0>  ,3.83,<1> (CHB) ,
"hudtnnut  ","P",07/22/2015 7:00,1,1,2         ,1         ,"",0.003,<1> (CHB) ,0.03,<1> (CHB) ,"","",0.2,<1> (CHB) ,"",<0>  ,5.28,<1> (CHB) ,
"hudtnnut  ","P",07/22/2015 9:30,1,1,2         ,1         ,"",0.003,<1> (CHB) ,0.03,<1> (CHB) ,"","",0.13,<1> (CHB) ,"",<0>  ,4.35,<1> (CHB) ,
"hudtnnut  ","P",07/22/2015 12:00,1,1,2         ,1         ,"{CSP} {PNP} {TSE} {WS1}",0.006,<1> (CHB) ,0.05,<1> (CHB) ,"","",0.1,<1> (CHB) ,"",<0>  ,5.2,<1> (CHB) ,
"hudtnnut  ","P",07/22/2015 12:01,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {WS1}",0.01,<1> (CHB) ,0.02,<1> (CHB) ,"","",0.12,<1> (CHB) ,"",<0>  ,6.22,<1> (CHB) ,
"hudtnnut  ","P",07/22/2015 12:02,1,1,1         ,2         ,"{CSP} {PNP} {TSE} {WS1}",0.009,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"","",0.12,<1> (CHB) ,"",<0>  ,6.72,<1> (CHB) ,
"hudtnnut  ","P",07/22/2015 14:30,1,1,2         ,1         ,"",0.002,<1> (CHB) ,0.04,<1> (CHB) ,"","",0.2,<1> (CHB) ,"",<0>  ,3.56,<1> (CHB) ,
"hudtnnut  ","P",07/22/2015 17:00,1,1,2         ,1         ,"",0.006,<1> (CHB) ,0.03,<1> (CHB) ,"","",0.22,<1> (CHB) ,"",<0>  ,6.23,<1> (CHB) ,
"hudtnnut  ","P",07/22/2015 19:30,1,1,2         ,1         ,"",0.006,<1> (CHB) ,0.04,<1> (CHB) ,"","",0.22,<1> (CHB) ,"",<0>  ,3.39,<1> (CHB) ,
"hudtnnut  ","P",07/22/2015 22:00,1,1,2         ,1         ,"",0.005,<1> (CHB) ,0.03,<1> (CHB) ,"","",0.17,<1> (CHB) ,"",<0>  ,5.22,<1> (CHB) ,
"hudtnnut  ","P",07/23/2015 0:30,1,1,2         ,1         ,"",0.005,<1> (CHB) ,0.04,<1> (CHB) ,"","",0.16,<1> (CHB) ,"",<0>  ,5.01,<1> (CHB) ,
"hudtnnut  ","P",07/23/2015 3:00,1,1,2         ,1         ,"",0.009,<1> (CHB) ,0.04,<1> (CHB) ,"","",0.24,<1> (CHB) ,"",<0>  ,5.17,<1> (CHB) ,
"hudtnnut  ","P",08/04/2015 23:30,1,1,2         ,1         ,"",0.003,<1> (CHB) ,0.04,<1> (CHB) ,"","",0.04,<1> (CHB) ,"",<0>  ,3.63,<1> (CHB) ,
"hudtnnut  ","P",08/05/2015 2:00,1,1,2         ,1         ,"",0.002,<1> (CHB) ,0.04,<1> (CHB) ,"","",0.13,<1> (CHB) ,"",<0>  ,3.86,<1> (CHB) ,
"hudtnnut  ","P",08/05/2015 4:30,1,1,2         ,1         ,"",0.003,<1> (CHB) ,0.03,<1> (CHB) ,"","",0.16,<1> (CHB) ,"",<0>  ,4.04,<1> (CHB) ,
"hudtnnut  ","P",08/05/2015 7:00,1,1,2         ,1         ,"",0.002,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"","",0.13,<1> (CHB) ,"",<0>  ,3.51,<1> (CHB) ,
"hudtnnut  ","P",08/05/2015 9:30,1,1,2         ,1         ,"",0.003,<1> (CHB) ,0.02,<1> (CHB) ,"","",0.1,<1> (CHB) ,"",<0>  ,4.19,<1> (CHB) ,
"hudtnnut  ","P",08/05/2015 11:35,1,1,1         ,1         ,"{CPB} {PNP} {TSE} {WS1}",0.01,<1> (CHB) ,0.03,<1> (CHB) ,"","",0.13,<1> (CHB) ,"",<0>  ,4.94,<1> (CHB) ,
"hudtnnut  ","P",08/05/2015 11:36,1,1,1         ,2         ,"{CPB} {PNP} {TSE} {WS1}",0.01,<1> (CHB) ,0.03,<1> (CHB) ,"","",0.13,<1> (CHB) ,"",<0>  ,4.06,<1> (CHB) ,
"hudtnnut  ","P",08/05/2015 12:00,1,1,2         ,1         ,"{CPB} {PNP} {TSE} {WS1}",0.003,<1> (CHB) ,0.03,<1> (CHB) ,"","",0.07,<1> (CHB) ,"",<0>  ,3.75,<1> (CHB) ,
"hudtnnut  ","P",08/05/2015 14:30,1,1,2         ,1         ,"",0.002,<1> (CHB) ,0.03,<1> (CHB) ,"","",0.13,<1> (CHB) ,"",<0>  ,4.26,<1> (CHB) ,
"hudtnnut  ","P",08/05/2015 17:00,1,1,2         ,1         ,"",0.003,<1> (CHB) ,0.03,<1> (CHB) ,"","",0.17,<1> (CHB) ,"",<0>  ,4.32,<1> (CHB) ,
"hudtnnut  ","P",08/05/2015 19:30,1,1,2         ,1         ,"",0.008,<1> (CHB) ,0.03,<1> (CHB) ,"","",0.16,<1> (CHB) ,"",<0>  ,5.4,<1> (CHB) ,
"hudtnnut  ","P",08/05/2015 22:00,1,1,2         ,1         ,"",0.003,<1> (CHB) ,0.04,<1> (CHB) ,"","",0.1,<1> (CHB) ,"",<0>  ,3.76,<1> (CHB) ,
"hudtnnut  ","P",08/06/2015 0:30,1,1,2         ,1         ,"",0.004,<1> (CHB) ,0.06,<1> (CHB) ,"","",0.1,<1> (CHB) ,"",<0>  ,4.38,<1> (CHB) ,
"hudtnnut  ","P",08/06/2015 3:00,1,1,2         ,1         ,"",0.01,<1> (CHB) ,0.03,<1> (CHB) ,"","",0.23,<1> (CHB) ,"",<0>  ,4.0,<1> (CHB) ,
"hudtnnut  ","P",09/16/2015 0:00,1,1,2         ,1         ,"","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"","","",<-2> [GDM] (CSM) ,"",<0>  ,"",<-2> [GDM] (CSM) ,
"hudtnnut  ","P",09/16/2015 2:30,1,1,2         ,1         ,"","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"","","",<-2> [GDM] (CSM) ,"",<0>  ,"",<-2> [GDM] (CSM) ,
"hudtnnut  ","P",09/16/2015 5:00,1,1,2         ,1         ,"","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"","","",<-2> [GDM] (CSM) ,"",<0>  ,"",<-2> [GDM] (CSM) ,
"hudtnnut  ","P",09/16/2015 7:30,1,1,2         ,1         ,"","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"","","",<-2> [GDM] (CSM) ,"",<0>  ,"",<-2> [GDM] (CSM) ,
"hudtnnut  ","P",09/16/2015 10:00,1,1,2         ,1         ,"","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"","","",<-2> [GDM] (CSM) ,"",<0>  ,"",<-2> [GDM] (CSM) ,
"hudtnnut  ","P",09/16/2015 12:30,1,1,2         ,1         ,"","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"","","",<-2> [GDM] (CSM) ,"",<0>  ,"",<-2> [GDM] (CSM) ,
"hudtnnut  ","P",09/16/2015 15:00,1,1,2         ,1         ,"","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"","","",<-2> [GDM] (CSM) ,"",<0>  ,"",<-2> [GDM] (CSM) ,
"hudtnnut  ","P",09/16/2015 17:30,1,1,2         ,1         ,"","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"","","",<-2> [GDM] (CSM) ,"",<0>  ,"",<-2> [GDM] (CSM) ,
"hudtnnut  ","P",09/16/2015 20:00,1,1,2         ,1         ,"","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"","","",<-2> [GDM] (CSM) ,"",<0>  ,"",<-2> [GDM] (CSM) ,
"hudtnnut  ","P",09/16/2015 22:30,1,1,2         ,1         ,"","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"","","",<-2> [GDM] (CSM) ,"",<0>  ,"",<-2> [GDM] (CSM) ,
"hudtnnut  ","P",09/17/2015 1:00,1,1,2         ,1         ,"","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"","","",<-2> [GDM] (CSM) ,"",<0>  ,"",<-2> [GDM] (CSM) ,
"hudtnnut  ","P",09/17/2015 3:30,1,1,2         ,1         ,"","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"","","",<-2> [GDM] (CSM) ,"",<0>  ,"",<-2> [GDM] (CSM) ,
"hudtnnut  ","P",09/17/2015 10:00,1,1,1         ,1         ,"{CCL} {PNP} {TSL} {WS0}",0.008,<1> (CHB) ,0.03,<1> (CHB) ,"","",0.24,<1> (CHB) ,"",<0>  ,2.25,<1> (CHB) ,
"hudtnnut  ","P",09/17/2015 10:01,1,1,1         ,2         ,"{CCL} {PNP} {TSL} {WS0}",0.008,<1> (CHB) ,0.03,<1> (CHB) ,"","",0.25,<1> (CHB) ,"",<0>  ,4.12,<1> (CHB) ,
"hudtnnut  ","P",10/13/2015 20:30,1,1,2         ,1         ,"",0.026,<1> (CHB) ,0.03,<1> (CHB) ,"","",0.37,<1> (CHB) ,"",<0>  ,3.29,<1> (CHB) ,
"hudtnnut  ","P",10/13/2015 23:00,1,1,2         ,1         ,"",0.007,<1> (CHB) ,0.03,<1> (CHB) ,"","",0.5,<1> (CHB) ,"",<0>  ,4.14,<1> (CHB) ,
"hudtnnut  ","P",10/14/2015 1:30,1,1,2         ,1         ,"",0.009,<1> (CHB) ,0.02,<1> (CHB) ,"","",0.52,<1> (CHB) ,"",<0>  ,3.6,<1> (CHB) ,
"hudtnnut  ","P",10/14/2015 4:00,1,1,2         ,1         ,"",0.007,<1> (CHB) ,0.03,<1> (CHB) ,"","",0.5,<1> (CHB) ,"",<0>  ,4.15,<1> (CHB) ,
"hudtnnut  ","P",10/14/2015 6:30,1,1,2         ,1         ,"",0.005,<1> (CHB) ,0.02,<1> (CHB) ,"","",0.45,<1> (CHB) ,"",<0>  ,2.9,<1> (CHB) ,
"hudtnnut  ","P",10/14/2015 9:00,1,1,2         ,1         ,"",0.004,<1> (CHB) ,0.03,<1> (CHB) ,"","",0.39,<1> (CHB) ,"",<0>  ,4.37,<1> (CHB) ,
"hudtnnut  ","P",10/14/2015 11:30,1,1,2         ,1         ,"",0.008,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"","",0.5,<1> (CHB) ,"",<0>  ,7.93,<1> (CHB) ,
"hudtnnut  ","P",10/14/2015 12:00,1,1,1         ,1         ,"",0.009,<1> (CHB) ,"",<-2> [GDM] ,"","",0.43,<1> (CHB) ,"",<0>  ,2.76,<1> (CHB) ,
"hudtnnut  ","P",10/14/2015 14:00,1,1,2         ,1         ,"",0.014,<1> (CHB) ,0.02,<1> (CHB) ,"","",0.52,<1> (CHB) ,"",<0>  ,3.44,<1> (CHB) ,
"hudtnnut  ","P",10/14/2015 16:30,1,1,2         ,1         ,"",0.008,<1> (CHB) ,0.03,<1> (CHB) ,"","",0.5,<1> (CHB) ,"",<0>  ,4.63,<1> (CHB) ,
"hudtnnut  ","P",10/14/2015 19:00,1,1,2         ,1         ,"",0.005,<1> (CHB) ,0.04,<1> (CHB) ,"","",0.4,<1> (CHB) ,"",<0>  ,3.59,<1> (CHB) ,
"hudtnnut  ","P",10/14/2015 21:30,1,1,2         ,1         ,"",0.005,<1> (CHB) ,0.03,<1> (CHB) ,"","",0.38,<1> (CHB) ,"",<0>  ,2.88,<1> (CHB) ,
"hudtnnut  ","P",10/15/2015 0:00,1,1,2         ,1         ,"",0.011,<1> (CHB) ,0.02,<1> (CHB) ,"","",0.48,<1> (CHB) ,"",<0>  ,4.27,<1> (CHB) ,
"hudtnnut  ","P",10/15/2015 9:04,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WS1}",0.01,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"","",0.36,<1> (CHB) ,"",<0>  ,3.39,<1> (CHB) ,
"hudtnnut  ","P",10/15/2015 9:05,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WS1}",0.007,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"","",0.36,<1> (CHB) ,"",<0>  ,3.64,<1> (CHB) ,
"hudtnnut  ","P",11/18/2015 0:30,1,1,2         ,1         ,"",0.009,<1> (CHB) ,0.06,<1> (CHB) ,"","",0.28,<1> (CHB) ,"",<0>  ,0.18,<1> (CHB) ,
"hudtnnut  ","P",11/18/2015 3:00,1,1,2         ,1         ,"",0.01,<1> (CHB) ,0.04,<1> (CHB) ,"","",0.32,<1> (CHB) ,"",<0>  ,0.25,<1> (CHB) ,
"hudtnnut  ","P",11/18/2015 5:30,1,1,2         ,1         ,"",0.011,<1> (CHB) ,0.04,<1> (CHB) ,"","",0.34,<1> (CHB) ,"",<0>  ,3.86,<1> (CHB) ,
"hudtnnut  ","P",11/18/2015 8:00,1,1,2         ,1         ,"",0.012,<1> (CHB) ,0.04,<1> (CHB) ,"","",0.34,<1> (CHB) ,"",<0>  ,4.0,<1> (CHB) ,
"hudtnnut  ","P",11/18/2015 10:30,1,1,2         ,1         ,"",0.008,<1> (CHB) ,0.03,<1> (CHB) ,"","",0.3,<1> (CHB) ,"",<0>  ,1.45,<1> (CHB) ,
"hudtnnut  ","P",11/18/2015 12:04,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {WS1}",0.009,<1> (CHB) ,0.02,<1> (CHB) ,"","",0.3,<1> (CHB) ,"",<0>  ,"",<-2> [GDM] ,
"hudtnnut  ","P",11/18/2015 12:05,1,1,1         ,2         ,"{CSP} {PNP} {TSE} {WS1}",0.01,<1> (CHB) ,0.03,<1> (CHB) ,"","",0.3,<1> (CHB) ,"",<0>  ,2.93,<1> (CHB) ,
"hudtnnut  ","P",11/18/2015 13:00,1,1,2         ,1         ,"{CSP} {PNP} {TSE} {WS1}",0.01,<1> (CHB) ,0.03,<1> (CHB) ,"","",0.3,<1> (CHB) ,"",<0>  ,1.1,<1> (CHB) ,
"hudtnnut  ","P",11/18/2015 15:30,1,1,2         ,1         ,"",0.013,<1> (CHB) ,0.05,<1> (CHB) ,"","",0.34,<1> (CHB) ,"",<0>  ,5.89,<1> (CHB) ,
"hudtnnut  ","P",11/18/2015 18:00,1,1,2         ,1         ,"",0.011,<1> (CHB) ,0.04,<1> (CHB) ,"","",0.33,<1> (CHB) ,"",<0>  ,4.46,<1> (CHB) ,
"hudtnnut  ","P",11/18/2015 20:30,1,1,2         ,1         ,"",0.01,<1> (CHB) ,0.06,<1> (CHB) ,"","",0.33,<1> (CHB) ,"",<0>  ,2.26,<1> (CHB) ,
"hudtnnut  ","P",11/18/2015 23:00,1,1,2         ,1         ,"",0.011,<1> (CHB) ,0.04,<1> (CHB) ,"","",0.31,<1> (CHB) ,"",<0>  ,1.27,<1> (CHB) ,
"hudtnnut  ","P",11/19/2015 1:30,1,1,2         ,1         ,"",0.01,<1> (CHB) ,0.06,<1> (CHB) ,"","",0.29,<1> (CHB) ,"",<0>  ,4.17,<1> (CHB) ,
"hudtnnut  ","P",11/19/2015 4:00,1,1,2         ,1         ,"",0.012,<1> (CHB) ,0.08,<1> (CHB) ,"","",0.32,<1> (CHB) ,"",<0>  ,5.04,<1> (CHB) ,
"hudtnnut  ","P",12/15/2015 23:00,1,1,2         ,1         ,"",0.01,<1> (CHB) ,0.02,<1> (CHB) ,"","",0.3,<1> (CHB) ,"",<0>  ,1.51,<1> (CHB) ,
"hudtnnut  ","P",12/16/2015 1:30,1,1,2         ,1         ,"",0.013,<1> (CHB) ,0.04,<1> (CHB) ,"","",0.38,<1> (CHB) ,"",<0>  ,1.54,<1> (CHB) ,
"hudtnnut  ","P",12/16/2015 4:00,1,1,2         ,1         ,"",0.015,<1> (CHB) ,0.05,<1> (CHB) ,"","",0.4,<1> (CHB) ,"",<0>  ,1.04,<1> (CHB) ,
"hudtnnut  ","P",12/16/2015 6:30,1,1,2         ,1         ,"",0.012,<1> (CHB) ,0.05,<1> (CHB) ,"","",0.4,<1> (CHB) ,"",<0>  ,1.45,<1> (CHB) ,
"hudtnnut  ","P",12/16/2015 9:00,1,1,2         ,1         ,"",0.008,<1> (CHB) ,0.03,<1> (CHB) ,"","",0.33,<1> (CHB) ,"",<0>  ,1.23,<1> (CHB) ,
"hudtnnut  ","P",12/16/2015 10:42,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {WS1}",0.01,<1> (CHB) ,0.03,<1> (CHB) ,"","",0.3,<1> (CHB) ,"",<0>  ,0.64,<1> (CHB) ,
"hudtnnut  ","P",12/16/2015 10:43,1,1,1         ,2         ,"{CSP} {PNP} {TSE} {WS1}",0.009,<1> (CHB) ,0.03,<1> (CHB) ,"","",0.3,<1> (CHB) ,"",<0>  ,1.19,<1> (CHB) ,
"hudtnnut  ","P",12/16/2015 11:30,1,1,2         ,1         ,"{CSP} {PNP} {TSE} {WS1}",0.009,<1> (CHB) ,0.04,<1> (CHB) ,"","",0.33,<1> (CHB) ,"",<0>  ,1.11,<1> (CHB) ,
"hudtnnut  ","P",12/16/2015 14:00,1,1,2         ,1         ,"",0.015,<1> (CHB) ,0.05,<1> (CHB) ,"","",0.4,<1> (CHB) ,"",<0>  ,0.76,<1> (CHB) ,
