"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"hudtnnut  ","P",03/29/2016 11:58,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WS2}",0.003,<1> (CHB) ,0.06,<1> (CHB) ,"","",0.3,<1> (CHB) ,"",<0>  ,0.35,<1> (CHB) ,
"hudtnnut  ","P",03/29/2016 11:59,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WS2}",0.004,<1> (CHB) ,0.06,<1> (CHB) ,"","",0.3,<1> (CHB) ,"",<0>  ,0.32,<1> (CHB) ,
"hudtnnut  ","P",04/22/2016 8:30,1,1,1         ,1         ,"{CHY} {PNP} {TSE} {WS0}",0.005,<1> (CHB) ,0.05,<1> (CHB) ,"","",0.32,<1> (CHB) ,"",<0>  ,3.56,<1> (CHB) ,
"hudtnnut  ","P",04/22/2016 8:31,1,1,1         ,2         ,"{CHY} {PNP} {TSE} {WS0}",0.007,<1> (CHB) ,0.06,<1> (CHB) ,"","",0.34,<1> (CHB) ,"",<0>  ,2.4,<1> (CHB) ,
"hudtnnut  ","P",05/11/2016 11:55,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WS1}",0.005,<1> (CHB) ,0.04,<1> (CHB) ,"","",0.32,<1> (CHB) ,"",<0>  ,11.7,<1> (CHB) ,
"hudtnnut  ","P",05/11/2016 11:56,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WS1}",0.004,<1> (CHB) ,0.04,<1> (CHB) ,"","",0.31,<1> (CHB) ,"",<0>  ,9.89,<1> (CHB) ,
"hudtnnut  ","P",06/09/2016 10:58,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WS2}",0.007,<1> (CHB) ,0.09,<1> (CHB) ,"","",0.29,<1> (CHB) ,"",<0>  ,4.06,<1> (CHB) ,
"hudtnnut  ","P",06/09/2016 10:59,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WS2}",0.008,<1> (CHB) ,0.07,<1> (CHB) ,"","",0.29,<1> (CHB) ,"",<0>  ,2.37,<1> (CHB) ,
"hudtnnut  ","P",07/07/2016 9:45,1,1,1         ,1         ,"{CHY} {PNP} {TSE} {WS1}",0.01,<1> (CHB) ,0.05,<0>  ,"","",0.25,<1> (CHB) ,"",<0>  ,2.83,<1> (CHB) ,
"hudtnnut  ","P",07/07/2016 9:46,1,1,1         ,2         ,"{CHY} {PNP} {TSE} {WS1}",0.01,<1> (CHB) ,0.05,<0>  ,"","",0.22,<1> (CHB) ,"",<0>  ,2.92,<1> (CHB) ,
"hudtnnut  ","P",08/09/2016 11:55,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {WS1}",0.017,<1> (CHB) ,0.03,<1> (CHB) ,"","",0.25,<1> (CHB) ,"",<0>  ,1.45,<1> (CHB) ,
"hudtnnut  ","P",08/09/2016 11:56,1,1,1         ,2         ,"{CSP} {PNP} {TSE} {WS1}",0.017,<1> (CHB) ,0.03,<1> (CHB) ,"","",0.25,<1> (CHB) ,"",<0>  ,1.63,<1> (CHB) ,
"hudtnnut  ","P",09/22/2016 11:30,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WS1}",0.015,<1> (CHB) ,0.02,<1> (CHB) ,"","",0.26,<1> (CHB) ,"",<0>  ,2.95,<1> (CHB) ,
"hudtnnut  ","P",09/22/2016 11:31,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WS1}",0.013,<1> (CHB) ,0.02,<1> (CHB) ,"","",0.26,<1> (CHB) ,"",<0>  ,2.77,<1> (CHB) ,
"hudtnnut  ","P",10/20/2016 10:50,1,1,1         ,1         ,"{COC} {PNP} {TSE} {WS1}",0.014,<0>  ,0.02,<0>  ,"","",0.4,<1> (CHB) ,"",<0>  ,3.04,<1> (CHB) ,
"hudtnnut  ","P",10/20/2016 10:51,1,1,1         ,2         ,"{COC} {PNP} {TSE} {WS1}",0.014,<0>  ,0.02,<0>  ,"","",0.4,<1> (CHB) ,"",<0>  ,3.0,<1> (CHB) ,
"hudtnnut  ","P",11/08/2016 13:48,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WS1}",0.018,<0>  ,0.02,<0>  ,"","",0.54,<1> (CHB) ,"",<0>  ,2.73,<1> (CHB) ,
"hudtnnut  ","P",11/08/2016 13:49,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WS1}",0.017,<0>  ,0.02,<0>  ,"","",0.53,<1> (CHB) ,"",<0>  ,2.43,<1> (CHB) ,
"hudtnnut  ","P",12/07/2016 13:06,1,1,1         ,1         ,"{COC} {PNP} {TSE} {WS1}",0.021,<0>  ,0.04,<0>  ,"","",0.51,<1> (CHB) ,"",<0>  ,0.63,<1> (CHB) ,
"hudtnnut  ","P",12/07/2016 13:07,1,1,1         ,2         ,"{COC} {PNP} {TSE} {WS1}",0.021,<0>  ,0.05,<0>  ,"","",0.51,<1> (CHB) ,"",<0>  ,0.5,<1> (CHB) ,

