"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"hudtsnut  ","P",04/25/2017 19:00,1,1,2         ,1         ,"",0.007,<1> (CHB) ,0.08,<1> (CHB) ,"","",0.51,<1> (CHB) ,"",<0>  ,1.58,<1> (CHB) ,
"hudtsnut  ","P",04/25/2017 21:30,1,1,2         ,1         ,"",0.009,<1> (CHB) ,0.07,<1> (CHB) ,"","",0.44,<1> (CHB) ,"",<0>  ,1.11,<1> (CHB) ,
"hudtsnut  ","P",04/26/2017 0:00,1,1,2         ,1         ,"",0.008,<1> (CHB) ,0.07,<1> (CHB) ,"","",0.43,<1> (CHB) ,"",<0>  ,1.06,<1> (CHB) ,
"hudtsnut  ","P",04/26/2017 2:30,1,1,2         ,1         ,"",0.006,<1> (CHB) ,0.08,<1> (CHB) ,"","",0.44,<1> (CHB) ,"",<0>  ,1.43,<1> (CHB) ,
"hudtsnut  ","P",04/26/2017 5:00,1,1,2         ,1         ,"",0.005,<1> (CHB) ,0.06,<1> (CHB) ,"","",0.42,<1> (CHB) ,"",<0>  ,1.29,<1> (CHB) ,
"hudtsnut  ","P",04/26/2017 7:30,1,1,2         ,1         ,"",0.005,<1> (CHB) ,0.06,<1> (CHB) ,"","",0.53,<1> (CHB) ,"",<0>  ,1.46,<1> (CHB) ,
"hudtsnut  ","P",04/26/2017 10:00,1,1,2         ,1         ,"{COC} {PNP} {WS1}",0.007,<1> (CHB) ,0.06,<1> (CHB) ,"","",0.44,<1> (CHB) ,"",<0>  ,1.28,<1> (CHB) ,
"hudtsnut  ","P",04/26/2017 10:25,1,1,1         ,1         ,"{COC} {PNP} {WS1} {CSM}",0.006,<1> (CHB) ,0.05,<1> (CHB) ,"","",0.44,<1> (CHB) ,"",<0>  ,1.2,<1> (CHB) ,
"hudtsnut  ","P",04/26/2017 12:30,1,1,2         ,1         ,"",0.008,<1> (CHB) ,0.07,<1> (CHB) ,"","",0.44,<1> (CHB) ,"",<0>  ,1.15,<1> (CHB) ,
"hudtsnut  ","P",04/26/2017 15:00,1,1,2         ,1         ,"",0.006,<1> (CHB) ,0.06,<1> (CHB) ,"","",0.45,<1> (CHB) ,"",<0>  ,1.33,<1> (CHB) ,
"hudtsnut  ","P",04/26/2017 17:30,1,1,2         ,1         ,"",0.007,<1> (CHB) ,0.07,<1> (CHB) ,"","",0.43,<1> (CHB) ,"",<0>  ,1.63,<1> (CHB) ,
"hudtsnut  ","P",04/26/2017 20:00,1,1,2         ,1         ,"",0.006,<1> (CHB) ,0.07,<1> (CHB) ,"","",0.39,<1> (CHB) ,"",<0>  ,1.44,<1> (CHB) ,
"hudtsnut  ","P",04/26/2017 22:30,1,1,2         ,1         ,"",0.008,<1> (CHB) ,0.06,<1> (CHB) ,"","",0.43,<1> (CHB) ,"",<0>  ,1.07,<1> (CHB) ,
"hudtsnut  ","P",04/27/2017 8:40,1,1,1         ,1         ,"{CFY} {PNP} {TSE} {WS1}",0.005,<1> (CHB) ,0.05,<1> (CHB) ,"","",0.39,<1> (CHB) ,"",<0>  ,1.65,<1> (CHB) ,
