"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"hudtsnut  ","P",04/14/2021 0:00,0,1,2         ,1         ,"",0.012,<0>  ,0.04,<0>  ,"","",0.41,<0>  ,"",<0>  ,1.76,<0> (CHB) ,
"hudtsnut  ","P",04/14/2021 2:30,0,1,2         ,1         ,"",0.01,<0>  ,0.05,<0>  ,"","",0.39,<0>  ,"",<0>  ,1.86,<0> (CHB) ,
"hudtsnut  ","P",04/14/2021 5:00,0,1,2         ,1         ,"",0.01,<0>  ,0.05,<0>  ,"","",0.37,<0>  ,"",<0>  ,1.95,<0> (CHB) ,
"hudtsnut  ","P",04/14/2021 7:30,0,1,2         ,1         ,"",0.005,<-4> [SBL] ,0.02,<-4> [SBL] ,"","",0.34,<0>  ,"",<0>  ,1.33,<0> (CHB) ,
"hudtsnut  ","P",04/14/2021 10:00,0,1,2         ,1         ,"{CCL} {PNP} {TSL} {WS0}",0.012,<-4> [SBL] ,0.04,<0>  ,"","",0.41,<0>  ,"",<0>  ,2.79,<0> (CHB) ,
"hudtsnut  ","P",04/14/2021 10:23,0,1,1         ,1         ,"{CFY} {PNP} {TSL} {WS0}",0.008,<0>  ,0.04,<0>  ,"","",0.32,<0>  ,"",<0>  ,0.26,<0> (CHB) ,
"hudtsnut  ","P",04/14/2021 10:24,0,1,1         ,2         ,"{CFY} {PNP} {TSL} {WS0}",0.009,<0>  ,0.05,<0>  ,"","",0.31,<0>  ,"",<0>  ,1.12,<0> (CHB) ,
"hudtsnut  ","P",04/14/2021 12:30,0,1,2         ,1         ,"",0.013,<-4> [SBL] ,0.07,<0>  ,"","",0.41,<0>  ,"",<0>  ,0.84,<0> (CHB) ,
"hudtsnut  ","P",04/14/2021 15:00,0,1,2         ,1         ,"",0.012,<-4> [SBL] ,0.03,<0>  ,"","",0.39,<0>  ,"",<0>  ,0.57,<0> (CHB) ,
"hudtsnut  ","P",04/14/2021 17:30,0,1,2         ,1         ,"",0.016,<-4> [SBL] ,0.03,<0>  ,"","",0.37,<0>  ,"",<0>  ,0.48,<0> (CHB) ,
"hudtsnut  ","P",04/14/2021 20:00,0,1,2         ,1         ,"",0.013,<-4> [SBL] ,0.04,<0>  ,"","",0.39,<0>  ,"",<0>  ,1.13,<0> (CHB) ,
"hudtsnut  ","P",04/14/2021 21:30,0,1,2         ,1         ,"","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"","","",<-2> [GDM] (CSM) ,"",<0>  ,"",<-2> [GDM] (CSM) ,
"hudtsnut  ","P",04/14/2021 22:30,0,1,2         ,1         ,"",0.012,<-4> [SBL] ,0.04,<0>  ,"","",0.42,<0>  ,"",<0>  ,0.54,<0> (CHB) ,
"hudtsnut  ","P",04/15/2021 1:00,0,1,2         ,1         ,"",0.012,<-4> [SBL] ,0.04,<0>  ,"","",0.42,<0>  ,"",<0>  ,0.72,<0> (CHB) ,
"hudtsnut  ","P",05/13/2021 11:00,0,1,2         ,1         ,"",0.014,<-4> [SBL] ,0.04,<0>  ,"","",0.38,<0>  ,"",<0>  ,4.26,<0>  ,
"hudtsnut  ","P",05/13/2021 13:00,0,1,2         ,1         ,"",0.014,<-4> [SBL] ,0.04,<0>  ,"","",0.39,<0>  ,"",<0>  ,1.13,<0>  ,
"hudtsnut  ","P",05/13/2021 15:00,0,1,2         ,1         ,"",0.015,<-4> [SBL] ,0.04,<0>  ,"","",0.39,<0>  ,"",<0>  ,4.7,<0>  ,
"hudtsnut  ","P",05/13/2021 17:00,0,1,2         ,1         ,"",0.017,<-4> [SBL] ,0.04,<0>  ,"","",0.38,<0>  ,"",<0>  ,6.35,<0>  ,
"hudtsnut  ","P",05/13/2021 19:00,0,1,2         ,1         ,"",0.013,<-4> [SBL] ,0.03,<0>  ,"","",0.37,<0>  ,"",<0>  ,9.11,<0>  ,
"hudtsnut  ","P",05/13/2021 21:00,0,1,2         ,1         ,"",0.015,<-4> [SBL] ,0.05,<0>  ,"","",0.36,<0>  ,"",<0>  ,6.29,<0>  ,
"hudtsnut  ","P",05/13/2021 23:00,0,1,2         ,1         ,"",0.013,<-4> [SBL] ,0.04,<0>  ,"","",0.38,<0>  ,"",<0>  ,5.42,<0>  ,
"hudtsnut  ","P",05/14/2021 1:00,0,1,2         ,1         ,"",0.017,<-4> [SBL] ,0.04,<0>  ,"","",0.38,<0>  ,"",<0>  ,7.01,<0>  ,
"hudtsnut  ","P",05/14/2021 3:00,0,1,2         ,1         ,"",0.019,<-4> [SBL] ,0.05,<0>  ,"","",0.38,<0>  ,"",<0>  ,6.01,<0>  ,
"hudtsnut  ","P",05/14/2021 5:00,0,1,2         ,1         ,"",0.014,<-4> [SBL] ,0.04,<0>  ,"","",0.37,<0>  ,"",<0>  ,5.88,<0>  ,
"hudtsnut  ","P",05/14/2021 7:00,0,1,2         ,1         ,"",0.012,<-4> [SBL] ,0.04,<0>  ,"","",0.36,<0>  ,"",<0>  ,6.28,<0>  ,
"hudtsnut  ","P",05/14/2021 9:00,0,1,2         ,1         ,"{CCL} {PNP} {TSE}",0.013,<-4> [SBL] ,0.04,<0>  ,"","",0.33,<0>  ,"",<0>  ,7.14,<0>  ,
"hudtsnut  ","P",05/14/2021 9:37,0,1,1         ,1         ,"{CCL} {PNP} {TSE} {WS1}",0.014,<0>  ,0.03,<0>  ,"","",0.27,<0>  ,"",<0>  ,7.26,<0>  ,
"hudtsnut  ","P",05/14/2021 9:38,0,1,1         ,2         ,"{CCL} {PNP} {TSE} {WS1}",0.013,<0>  ,0.02,<0>  ,"","",0.26,<0>  ,"",<0>  ,6.38,<0>  ,
"hudtsnut  ","P",06/15/2021 11:50,0,1,1         ,1         ,"{CSP} {PNP} {TSL} {WS0}",0.008,<0>  ,0.03,<0>  ,"","",0.24,<0>  ,"",<0>  ,8.23,<0>  ,
"hudtsnut  ","P",06/15/2021 11:51,0,1,1         ,2         ,"{CSP} {PNP} {TSL} {WS0}",0.009,<0>  ,0.04,<0>  ,"","",0.25,<0>  ,"",<0>  ,8.84,<0>  ,
"hudtsnut  ","P",06/16/2021 0:00,0,1,2         ,1         ,"{CSP} {PNP} {TSL} {WS0}",0.007,<-4> [SBL] ,0.03,<0>  ,"","",0.21,<0>  ,"",<0>  ,3.44,<0>  ,
"hudtsnut  ","P",06/16/2021 2:30,0,1,2         ,1         ,"",0.013,<-4> [SBL] ,0.06,<0>  ,"","",0.4,<0>  ,"",<0>  ,2.33,<0>  ,
"hudtsnut  ","P",06/16/2021 5:00,0,1,2         ,1         ,"",0.011,<-4> [SBL] ,0.07,<0>  ,"","",0.42,<0>  ,"",<0>  ,0.92,<0>  ,
"hudtsnut  ","P",06/16/2021 7:30,0,1,2         ,1         ,"",0.01,<-4> [SBL] ,0.04,<0>  ,"","",0.39,<0>  ,"",<0>  ,2.56,<0>  ,
"hudtsnut  ","P",06/16/2021 10:00,0,1,2         ,1         ,"",0.006,<-4> [SBL] ,0.02,<0>  ,"","",0.3,<0>  ,"",<0>  ,5.01,<0>  ,
"hudtsnut  ","P",06/16/2021 12:30,0,1,2         ,1         ,"",0.004,<-4> [SBL] ,0.03,<0>  ,"","",0.07,<0>  ,"",<0>  ,6.78,<0>  ,
"hudtsnut  ","P",06/16/2021 15:00,0,1,2         ,1         ,"",0.007,<0>  ,0.04,<0>  ,"","",0.33,<0>  ,"",<0>  ,4.28,<0>  ,
"hudtsnut  ","P",06/16/2021 17:30,0,1,2         ,1         ,"",0.01,<0>  ,0.04,<0>  ,"","",0.4,<0>  ,"",<0>  ,2.77,<0>  ,
"hudtsnut  ","P",06/16/2021 20:00,0,1,2         ,1         ,"",0.009,<0>  ,0.03,<0>  ,"","",0.37,<0>  ,"",<0>  ,1.89,<0>  ,
"hudtsnut  ","P",06/16/2021 22:30,0,1,2         ,1         ,"",0.007,<0>  ,0.02,<-4> [SBL] ,"","",0.28,<0>  ,"",<0>  ,1.84,<0>  ,
"hudtsnut  ","P",06/17/2021 1:00,0,1,2         ,1         ,"",0.007,<0>  ,0.02,<0>  ,"","",0.3,<0>  ,"",<0>  ,2.64,<0>  ,
"hudtsnut  ","P",06/17/2021 3:30,0,1,2         ,1         ,"",0.011,<0>  ,0.04,<0>  ,"","",0.4,<0>  ,"",<0>  ,2.39,<0>  ,
"hudtsnut  ","P",07/27/2021 10:42,0,1,1         ,1         ,"{CHY} {PNP} {TSL} {WS0}",0.014,<0>  ,0.05,<0>  ,"","",0.21,<0>  ,"",<0>  ,2.01,<0> (CHB) ,
"hudtsnut  ","P",07/27/2021 10:43,0,1,1         ,2         ,"{CHY} {PNP} {TSL} {WS0}",0.013,<0>  ,0.04,<0>  ,"","",0.22,<0>  ,"",<0>  ,1.55,<0> (CHB) ,
"hudtsnut  ","P",07/27/2021 22:30,0,1,2         ,1         ,"{CHY} {PNP} {TSL}",0.011,<0>  ,0.02,<-4> [SBL] ,"","",0.04,<0>  ,"",<0>  ,2.74,<0> (CHB) ,
"hudtsnut  ","P",07/28/2021 1:00,0,1,2         ,1         ,"",0.012,<0>  ,0.02,<-4> [SBL] ,"","",0.21,<0>  ,"",<0>  ,4.09,<0> (CHB) ,
"hudtsnut  ","P",07/28/2021 3:30,0,1,2         ,1         ,"",0.017,<0>  ,0.02,<0>  ,"","",0.35,<0>  ,"",<0>  ,4.01,<0> (CHB) ,
"hudtsnut  ","P",07/28/2021 6:00,0,1,2         ,1         ,"",0.015,<0>  ,0.02,<0>  ,"","",0.32,<0>  ,"",<0>  ,4.81,<0> (CHB) ,
"hudtsnut  ","P",07/28/2021 8:30,0,1,2         ,1         ,"",0.015,<0>  ,0.02,<-4> [SBL] ,"","",0.18,<0>  ,"",<0>  ,1.97,<0> (CHB) ,
"hudtsnut  ","P",07/28/2021 11:00,0,1,2         ,1         ,"",0.014,<0>  ,0.02,<-4> [SBL] ,"","",0.02,<0>  ,"",<0>  ,3.03,<0> (CHB) ,
"hudtsnut  ","P",07/28/2021 13:30,0,1,2         ,1         ,"",0.013,<0>  ,0.02,<-4> [SBL] ,"","",0.06,<0>  ,"",<0>  ,2.48,<0> (CHB) ,
"hudtsnut  ","P",07/28/2021 16:00,0,1,2         ,1         ,"",0.019,<0>  ,0.02,<-4> [SBL] ,"","",0.34,<0>  ,"",<0>  ,5.19,<0> (CHB) ,
"hudtsnut  ","P",07/28/2021 18:30,0,1,2         ,1         ,"",0.019,<0>  ,0.02,<0>  ,"","",0.33,<0>  ,"",<0>  ,2.83,<0> (CHB) ,
"hudtsnut  ","P",07/28/2021 21:00,0,1,2         ,1         ,"",0.018,<0>  ,0.02,<0>  ,"","",0.22,<0>  ,"",<0>  ,4.26,<0> (CHB) ,
"hudtsnut  ","P",07/28/2021 23:30,0,1,2         ,1         ,"",0.015,<0>  ,0.02,<0>  ,"","",0.05,<0>  ,"",<0>  ,2.19,<0> (CHB) ,
"hudtsnut  ","P",07/29/2021 2:00,0,1,2         ,1         ,"",0.017,<0>  ,0.02,<0>  ,"","",0.28,<0>  ,"",<0>  ,4.89,<0> (CHB) ,
"hudtsnut  ","P",08/10/2021 21:30,0,1,2         ,1         ,"",0.013,<0>  ,0.03,<0>  ,"","",0.06,<0>  ,"",<0>  ,0.94,<0> (CHB) ,
"hudtsnut  ","P",08/11/2021 0:00,0,1,2         ,1         ,"",0.017,<0>  ,0.02,<-4> [SBL] ,"","",0.33,<0>  ,"",<0>  ,0.84,<0> (CHB) ,
"hudtsnut  ","P",08/11/2021 2:30,0,1,2         ,1         ,"",0.019,<0>  ,0.02,<0>  ,"","",0.36,<0>  ,"",<0>  ,2.27,<0> (CHB) ,
"hudtsnut  ","P",08/11/2021 5:00,0,1,2         ,1         ,"",0.02,<0>  ,0.02,<-4> [SBL] ,"","",0.32,<0>  ,"",<0>  ,1.3,<0> (CHB) ,
"hudtsnut  ","P",08/11/2021 7:30,0,1,2         ,1         ,"",0.016,<0>  ,0.02,<-4> [SBL] ,"","",0.14,<0>  ,"",<0>  ,2.29,<0> (CHB) ,
"hudtsnut  ","P",08/11/2021 10:00,0,1,2         ,1         ,"{CCL} {PNP} {TSE} {WS1}",0.015,<0>  ,0.02,<0>  ,"","",0.04,<0>  ,"",<0>  ,1.36,<0> (CHB) ,
"hudtsnut  ","P",08/11/2021 10:32,0,1,1         ,1         ,"{CCL} {PNP} {TSE} {WS1}",0.014,<0>  ,0.02,<0>  ,"","",0.16,<0>  ,"",<0>  ,1.2,<0> (CHB) ,
"hudtsnut  ","P",08/11/2021 10:33,0,1,1         ,2         ,"{CCL} {PNP} {TSE} {WS1}",0.015,<0>  ,0.02,<0>  ,"","",0.16,<0>  ,"",<0>  ,1.44,<0> (CHB) ,
"hudtsnut  ","P",08/11/2021 12:30,0,1,2         ,1         ,"",0.016,<0>  ,0.02,<-4> [SBL] ,"","",0.15,<0>  ,"",<0>  ,4.01,<0> (CHB) ,
"hudtsnut  ","P",08/11/2021 15:00,0,1,2         ,1         ,"",0.016,<0>  ,0.02,<0>  ,"","",0.34,<0>  ,"",<0>  ,2.27,<0> (CHB) ,
"hudtsnut  ","P",08/11/2021 17:30,0,1,2         ,1         ,"",0.017,<0>  ,0.02,<-4> [SBL] ,"","",0.3,<0>  ,"",<0>  ,3.28,<0> (CHB) ,
"hudtsnut  ","P",08/11/2021 20:00,0,1,2         ,1         ,"",0.015,<0>  ,0.02,<-4> [SBL] ,"","",0.2,<0>  ,"",<0>  ,2.13,<0> (CHB) ,
"hudtsnut  ","P",08/11/2021 22:30,0,1,2         ,1         ,"",0.014,<0>  ,0.02,<0>  ,"","",0.09,<0>  ,"",<0>  ,1.76,<0> (CHB) ,
"hudtsnut  ","P",08/12/2021 1:00,0,1,2         ,1         ,"",0.022,<0>  ,0.02,<-4> [SBL] ,"","",0.32,<0>  ,"",<0>  ,2.62,<0> (CHB) ,
"hudtsnut  ","P",09/21/2021 20:00,0,1,2         ,1         ,"",0.015,<0>  ,0.08,<0>  ,"","",0.16,<0>  ,"",<0>  ,249.07,<1> [GQD] (CDR) ,
"hudtsnut  ","P",09/21/2021 22:30,0,1,2         ,1         ,"",0.024,<0>  ,0.09,<0>  ,"","",0.36,<0>  ,"",<0>  ,4.1,<0>  ,
"hudtsnut  ","P",09/22/2021 1:00,0,1,2         ,1         ,"",0.027,<0>  ,0.03,<0>  ,"","",0.39,<0>  ,"",<0>  ,3.68,<0>  ,
"hudtsnut  ","P",09/22/2021 3:30,0,1,2         ,1         ,"","",<-2> [GDM] ,0.05,<-2> [GDM] ,"","","",<-2> [GDM] ,"",<0>  ,"",<-2> [GDM] ,
"hudtsnut  ","P",09/22/2021 6:00,0,1,2         ,1         ,"",0.027,<0>  ,0.03,<0>  ,"","",0.31,<0>  ,"",<0>  ,4.35,<0>  ,
"hudtsnut  ","P",09/22/2021 8:25,0,1,1         ,1         ,"{COC} {PNP} {TSE} {WS0}",0.013,<0>  ,0.05,<0>  ,"","",0.23,<0>  ,"",<0>  ,4.62,<0>  ,
"hudtsnut  ","P",09/22/2021 8:26,0,1,1         ,2         ,"{COC} {PNP} {TSE} {WS0}",0.013,<0>  ,0.04,<0>  ,"","",0.23,<0>  ,"",<0>  ,4.58,<0>  ,
"hudtsnut  ","P",09/22/2021 8:30,0,1,2         ,1         ,"{COC} {PNP} {TSE} {WS0}",0.018,<0>  ,0.05,<0>  ,"","",0.27,<0>  ,"",<0>  ,4.5,<0>  ,
