"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"hudtsnut  ","P",04/17/2018 20:30,1,1,2         ,1         ,"",0.005,<0>  ,0.22,<0> (CSM) ,"","",0.47,<0>  ,"",<0>  ,2.18,<1> (CHB) ,
"hudtsnut  ","P",04/17/2018 23:00,1,1,2         ,1         ,"",0.007,<0>  ,0.1,<0>  ,"","",0.49,<0>  ,"",<0>  ,0.96,<1> (CHB) ,
"hudtsnut  ","P",04/18/2018 1:30,1,1,2         ,1         ,"",0.008,<0>  ,0.11,<0>  ,"","",0.51,<0>  ,"",<0>  ,0.82,<1> (CHB) ,
"hudtsnut  ","P",04/18/2018 4:00,1,1,2         ,1         ,"",0.008,<0>  ,0.09,<0>  ,"","",0.5,<0>  ,"",<0>  ,0.95,<1> (CHB) ,
"hudtsnut  ","P",04/18/2018 6:30,1,1,2         ,1         ,"",0.008,<0>  ,0.08,<0>  ,"","",0.48,<0>  ,"",<0>  ,2.04,<1> (CHB) ,
"hudtsnut  ","P",04/18/2018 9:00,1,1,2         ,1         ,"{CPB} {PNP} {TSE} {WS1}",0.009,<0>  ,0.06,<0>  ,"","",0.42,<0>  ,"",<0>  ,4.9,<1> (CHB) ,
"hudtsnut  ","P",04/18/2018 9:23,1,1,1         ,1         ,"{CPB} {PNP} {TSE} {WS1}",0.008,<0>  ,0.09,<0>  ,"","",0.48,<0>  ,"",<0>  ,1.75,<1> (CHB) ,
"hudtsnut  ","P",04/18/2018 9:24,1,1,1         ,2         ,"",0.007,<0>  ,0.1,<0>  ,"","",0.48,<0>  ,"",<0>  ,1.88,<1> (CHB) ,
"hudtsnut  ","P",04/18/2018 11:30,1,1,2         ,1         ,"",0.009,<0>  ,0.09,<0>  ,"","",0.49,<0>  ,"",<0>  ,1.16,<1> (CHB) ,
"hudtsnut  ","P",04/18/2018 14:00,1,1,2         ,1         ,"",0.01,<0>  ,0.1,<0>  ,"","",0.52,<0>  ,"",<0>  ,0.46,<1> (CHB) ,
"hudtsnut  ","P",04/18/2018 16:30,1,1,2         ,1         ,"",0.009,<0>  ,0.08,<0>  ,"","",0.5,<0>  ,"",<0>  ,0.59,<1> (CHB) ,
"hudtsnut  ","P",04/18/2018 19:00,1,1,2         ,1         ,"",0.011,<0>  ,0.09,<0>  ,"","",0.5,<0>  ,"",<0>  ,0.06,<1> (CHB) ,
"hudtsnut  ","P",04/18/2018 21:30,1,1,2         ,1         ,"",0.01,<0>  ,0.07,<0>  ,"","",0.46,<0>  ,"",<0>  ,0.1,<1> (CHB) ,
"hudtsnut  ","P",04/19/2018 0:00,1,1,2         ,1         ,"",0.011,<0>  ,0.09,<0>  ,"","",0.5,<0>  ,"",<0>  ,0.05,<1> (CHB) ,
"hudtsnut  ","P",05/16/2018 20:30,1,1,2         ,1         ,"",0.004,<0>  ,0.06,<0>  ,"","",0.35,<0>  ,"",<0>  ,7.65,<1> (CHB) ,
"hudtsnut  ","P",05/16/2018 23:00,1,1,2         ,1         ,"",0.009,<0>  ,0.03,<0>  ,"","",0.37,<0>  ,"",<0>  ,3.46,<1> (CHB) ,
"hudtsnut  ","P",05/17/2018 1:30,1,1,2         ,1         ,"",0.01,<0>  ,0.09,<0>  ,"","",0.37,<0>  ,"",<0>  ,4.44,<1> (CHB) ,
"hudtsnut  ","P",05/17/2018 4:00,1,1,2         ,1         ,"",0.008,<0>  ,0.09,<0>  ,"","",0.37,<0>  ,"",<0>  ,4.19,<1> (CHB) ,
"hudtsnut  ","P",05/17/2018 6:30,1,1,2         ,1         ,"",0.008,<0>  ,0.04,<0>  ,"","",0.37,<0>  ,"",<0>  ,4.32,<1> (CHB) ,
"hudtsnut  ","P",05/17/2018 9:00,1,1,2         ,1         ,"{CPB} {PNP} {TSE} {WS1}",0.007,<0>  ,0.02,<0>  ,"","",0.3,<0>  ,"",<0>  ,5.55,<1> (CHB) ,
"hudtsnut  ","P",05/17/2018 9:50,1,1,1         ,1         ,"{COC} {PNP} {TSL} {WS0}",0.005,<0>  ,0.07,<0>  ,"","",0.31,<0>  ,"",<0>  ,4.42,<1> (CHB) ,
"hudtsnut  ","P",05/17/2018 9:51,1,1,1         ,2         ,"",0.006,<0>  ,0.04,<0>  ,"","",0.31,<0>  ,"",<0>  ,4.04,<1> (CHB) ,
"hudtsnut  ","P",05/17/2018 11:30,1,1,2         ,1         ,"",0.009,<0>  ,0.03,<0>  ,"","",0.37,<0>  ,"",<0>  ,5.5,<1> (CHB) ,
"hudtsnut  ","P",05/17/2018 14:00,1,1,2         ,1         ,"",0.009,<0>  ,0.29,<0> (CSM) ,"","",0.38,<0>  ,"",<0>  ,3.55,<1> (CHB) ,
"hudtsnut  ","P",05/17/2018 16:30,1,1,2         ,1         ,"",0.008,<0>  ,0.03,<0>  ,"","",0.36,<0>  ,"",<0>  ,4.89,<1> (CHB) ,
"hudtsnut  ","P",05/17/2018 19:00,1,1,2         ,1         ,"",0.008,<0>  ,0.04,<0>  ,"","",0.36,<0>  ,"",<0>  ,4.73,<1> (CHB) ,
"hudtsnut  ","P",05/17/2018 21:30,1,1,2         ,1         ,"",0.007,<0>  ,0.03,<0>  ,"","",0.35,<0>  ,"",<0>  ,5.29,<1> (CHB) ,
"hudtsnut  ","P",05/18/2018 0:00,1,1,2         ,1         ,"",0.009,<0>  ,0.04,<0>  ,"","",0.38,<0>  ,"",<0>  ,4.28,<1> (CHB) ,
"hudtsnut  ","P",06/06/2018 13:30,1,1,2         ,1         ,"",0.002,<-4> [SBL] (CHB) ,0.07,<1> (CHB) ,"","",0.32,<1> (CHB) ,"",<0>  ,1.08,<1> (CHB) ,
"hudtsnut  ","P",06/06/2018 16:00,1,1,2         ,1         ,"",0.007,<1> (CHB) ,0.06,<1> (CHB) ,"","",0.42,<1> (CHB) ,"",<0>  ,0.61,<1> (CHB) ,
"hudtsnut  ","P",06/06/2018 18:30,1,1,2         ,1         ,"",0.008,<1> (CHB) ,0.07,<1> (CHB) ,"","",0.44,<1> (CHB) ,"",<0>  ,0.48,<1> (CHB) ,
"hudtsnut  ","P",06/06/2018 21:00,1,1,2         ,1         ,"",0.008,<1> (CHB) ,0.07,<1> (CHB) ,"","",0.43,<1> (CHB) ,"",<0>  ,0.36,<1> (CHB) ,
"hudtsnut  ","P",06/06/2018 23:30,1,1,2         ,1         ,"",0.006,<1> (CHB) ,0.07,<1> (CHB) ,"","",0.41,<1> (CHB) ,"",<0>  ,0.56,<1> (CHB) ,
"hudtsnut  ","P",06/07/2018 2:00,1,1,2         ,1         ,"",0.005,<1> (CHB) ,0.07,<1> (CHB) ,"","",0.39,<1> (CHB) ,"",<0>  ,0.6,<1> (CHB) ,
"hudtsnut  ","P",06/07/2018 4:30,1,1,2         ,1         ,"",0.009,<1> (CHB) ,0.07,<1> (CHB) ,"","",0.43,<1> (CHB) ,"",<0>  ,0.61,<1> (CHB) ,
"hudtsnut  ","P",06/07/2018 7:00,1,1,2         ,1         ,"",0.008,<1> (CHB) ,0.06,<1> (CHB) ,"","",0.44,<1> (CHB) ,"",<0>  ,0.5,<1> (CHB) ,
"hudtsnut  ","P",06/07/2018 9:30,1,1,2         ,1         ,"",0.007,<1> (CHB) ,0.06,<1> (CHB) ,"","",0.43,<1> (CHB) ,"",<0>  ,1.57,<1> (CHB) ,
"hudtsnut  ","P",06/07/2018 12:00,1,1,2         ,1         ,"",0.005,<1> (CHB) ,0.05,<1> (CHB) ,"","",0.38,<1> (CHB) ,"",<0>  ,3.05,<1> (CHB) ,
"hudtsnut  ","P",06/07/2018 14:30,1,1,2         ,1         ,"{COC} {PNP} {TSL} {WS0} {CHB}",0.002,<-4> [SBL] (CHB) ,0.04,<1> (CHB) ,"","",0.16,<1> (CHB) ,"",<0>  ,12.55,<1> (CDR) ,
"hudtsnut  ","P",06/07/2018 14:51,1,1,1         ,1         ,"{CPB} {PNP} {TSE} {WS1}",0.003,<1> (CHB) ,0.03,<1> (CHB) ,"","",0.33,<1> (CHB) ,"",<0>  ,4.62,<1> (CHB) ,
"hudtsnut  ","P",06/07/2018 14:52,1,1,1         ,2         ,"",0.003,<1> (CHB) ,0.03,<1> (CHB) ,"","",0.33,<1> (CHB) ,"",<0>  ,5.55,<1> (CHB) ,
"hudtsnut  ","P",06/07/2018 17:00,1,1,2         ,1         ,"",0.008,<1> (CHB) ,0.05,<1> (CHB) ,"","",0.41,<1> (CHB) ,"",<0>  ,0.44,<1> (CHB) ,
"hudtsnut  ","P",07/30/2018 22:00,1,1,2         ,1         ,"",0.013,<0>  ,0.03,<0>  ,"","",0.08,<0>  ,"",<0>  ,1.29,<1> (CHB) ,
"hudtsnut  ","P",07/31/2018 0:30,1,1,2         ,1         ,"",0.013,<0>  ,0.02,<0>  ,"","",0.39,<0>  ,"",<0>  ,5.48,<1> (CHB) ,
"hudtsnut  ","P",07/31/2018 3:00,1,1,2         ,1         ,"",0.016,<0>  ,0.02,<0>  ,"","",0.42,<0>  ,"",<0>  ,5.3,<1> (CHB) ,
"hudtsnut  ","P",07/31/2018 5:30,1,1,2         ,1         ,"",0.015,<0>  ,0.02,<0>  ,"","",0.4,<0>  ,"",<0>  ,3.51,<1> (CHB) ,
"hudtsnut  ","P",07/31/2018 8:00,1,1,2         ,1         ,"",0.013,<0>  ,0.02,<-4> [SBL] ,"","",0.26,<0>  ,"",<0>  ,1.36,<1> (CHB) ,
"hudtsnut  ","P",07/31/2018 10:22,1,1,1         ,1         ,"{CPB} {PNP} {TSE} {WS1}",0.012,<0>  ,0.02,<-4> [SBL] ,"","",0.08,<0>  ,"",<0>  ,2.55,<1> (CHB) ,
"hudtsnut  ","P",07/31/2018 10:23,1,1,1         ,2         ,"",0.014,<0>  ,0.02,<-4> [SBL] ,"","",0.09,<0>  ,"",<0>  ,2.02,<1> (CHB) ,
"hudtsnut  ","P",07/31/2018 10:30,1,1,2         ,1         ,"{CPB} {PNP} {TSE} {WS1}",0.012,<0>  ,0.03,<0>  ,"","",0.1,<0>  ,"",<0>  ,1.23,<1> (CHB) ,
"hudtsnut  ","P",07/31/2018 13:00,1,1,2         ,1         ,"",0.01,<0>  ,0.02,<-4> [SBL] ,"","",0.3,<0>  ,"",<0>  ,4.27,<1> (CHB) ,
"hudtsnut  ","P",07/31/2018 15:30,1,1,2         ,1         ,"",0.011,<0>  ,0.03,<0>  ,"","",0.4,<0>  ,"",<0>  ,3.12,<1> (CHB) ,
"hudtsnut  ","P",07/31/2018 18:00,1,1,2         ,1         ,"",0.012,<0>  ,0.02,<-4> [SBL] ,"","",0.32,<0>  ,"",<0>  ,2.33,<1> (CHB) ,
"hudtsnut  ","P",07/31/2018 20:30,1,1,2         ,1         ,"",0.012,<0>  ,0.04,<0>  ,"","",0.14,<0>  ,"",<0>  ,1.46,<1> (CHB) ,
"hudtsnut  ","P",07/31/2018 23:00,1,1,2         ,1         ,"",0.014,<0>  ,0.04,<0>  ,"","",0.12,<0>  ,"",<0>  ,2.55,<1> (CHB) ,
"hudtsnut  ","P",08/01/2018 1:30,1,1,2         ,1         ,"",0.011,<0>  ,0.02,<0>  ,"","",0.4,<0>  ,"",<0>  ,10.15,<1> (CHB) ,
"hudtsnut  ","P",08/28/2018 21:30,1,1,2         ,1         ,"",0.013,<0>  ,0.03,<0>  ,"","",0.06,<0>  ,"",<0>  ,3.22,<1> (CHB) ,
"hudtsnut  ","P",08/29/2018 0:00,1,1,2         ,1         ,"",0.013,<0>  ,0.02,<-4> [SBL] ,"","",0.28,<0>  ,"",<0>  ,7.96,<1> (CHB) ,
"hudtsnut  ","P",08/29/2018 2:30,1,1,2         ,1         ,"",0.015,<0>  ,0.02,<0>  ,"","",0.02,<-4> [SBL] ,"",<0>  ,3.71,<1> (CHB) ,
"hudtsnut  ","P",08/29/2018 5:00,1,1,2         ,1         ,"",0.015,<0>  ,0.05,<0>  ,"","",0.27,<0>  ,"",<0>  ,4.05,<1> (CHB) ,
"hudtsnut  ","P",08/29/2018 7:30,1,1,2         ,1         ,"",0.011,<0>  ,0.02,<-4> [SBL] ,"","",0.11,<0>  ,"",<0>  ,5.45,<1> (CHB) ,
"hudtsnut  ","P",08/29/2018 9:43,1,1,1         ,1         ,"{CSP} {PNP} {TSL} {WS1}",0.011,<0>  ,0.02,<-4> [SBL] ,"","",0.02,<-4> [SBL] ,"",<0>  ,3.18,<1> (CHB) ,
"hudtsnut  ","P",08/29/2018 9:44,1,1,1         ,2         ,"",0.012,<0>  ,0.02,<-4> [SBL] ,"","",0.02,<-4> [SBL] ,"",<0>  ,2.57,<1> (CHB) ,
"hudtsnut  ","P",08/29/2018 10:00,1,1,2         ,1         ,"{CPB} {PNP} {TSE} {WS1}",0.012,<0>  ,0.02,<0>  ,"","",0.02,<0>  ,"",<0>  ,4.61,<1> (CHB) ,
"hudtsnut  ","P",08/29/2018 12:30,1,1,2         ,1         ,"",0.011,<0>  ,0.02,<-4> [SBL] ,"","",0.14,<0>  ,"",<0>  ,4.49,<1> (CHB) ,
"hudtsnut  ","P",08/29/2018 15:00,1,1,2         ,1         ,"",0.008,<0>  ,0.02,<-4> [SBL] ,"","",0.28,<0>  ,"",<0>  ,18.8,<1> (CHB) ,
"hudtsnut  ","P",08/29/2018 17:30,1,1,2         ,1         ,"",0.01,<0>  ,0.02,<-4> [SBL] ,"","",0.23,<0>  ,"",<0>  ,5.29,<1> (CHB) ,
"hudtsnut  ","P",08/29/2018 20:00,1,1,2         ,1         ,"","",<-2> [GDM] ,"",<-2> [GDM] ,"","","",<-2> [GDM] ,"",<0>  ,0.02,<-4> [SBL] (CHB) ,
"hudtsnut  ","P",08/29/2018 22:30,1,1,2         ,1         ,"","",<-2> [GDM] ,"",<-2> [GDM] ,"","","",<-2> [GDM] ,"",<0>  ,0.02,<-4> [SBL] (CHB) ,
"hudtsnut  ","P",08/30/2018 1:00,1,1,2         ,1         ,"","",<-2> [GDM] ,"",<-2> [GDM] ,"","","",<-2> [GDM] ,"",<0>  ,0.02,<-4> [SBL] (CHB) ,
"hudtsnut  ","P",09/11/2018 21:00,1,1,2         ,1         ,"",0.009,<0>  ,0.03,<0>  ,"","",0.17,<0>  ,"",<0>  ,2.6,<1> (CHB) ,
"hudtsnut  ","P",09/11/2018 23:30,1,1,2         ,1         ,"",0.015,<0>  ,0.03,<0>  ,"","",0.29,<0>  ,"",<0>  ,2.39,<1> (CHB) ,
"hudtsnut  ","P",09/12/2018 2:00,1,1,2         ,1         ,"",0.019,<0>  ,0.03,<0>  ,"","",0.36,<0>  ,"",<0>  ,4.05,<1> (CHB) ,
"hudtsnut  ","P",09/12/2018 4:30,1,1,2         ,1         ,"",0.014,<0>  ,0.04,<0>  ,"","",0.34,<0>  ,"",<0>  ,2.37,<1> (CHB) ,
"hudtsnut  ","P",09/12/2018 7:00,1,1,2         ,1         ,"",0.013,<0>  ,0.13,<0>  ,"","",0.26,<0>  ,"",<0>  ,4.11,<1> (CHB) ,
"hudtsnut  ","P",09/12/2018 9:27,1,1,1         ,1         ,"{CCC} {PHR} {TSE} {WS0}",0.008,<0>  ,0.06,<0>  ,"","",0.14,<0>  ,"",<0>  ,5.6,<1> (CHB) ,
"hudtsnut  ","P",09/12/2018 9:28,1,1,1         ,2         ,"",0.006,<0>  ,0.03,<0>  ,"","",0.13,<0>  ,"",<0>  ,6.06,<1> (CHB) ,
"hudtsnut  ","P",09/12/2018 9:30,1,1,2         ,1         ,"{CSP} {PNP} {TSL} {WS1}",0.007,<0>  ,0.04,<0>  ,"","",0.14,<0>  ,"",<0>  ,3.24,<1> (CHB) ,
"hudtsnut  ","P",09/12/2018 12:00,1,1,2         ,1         ,"",0.01,<0>  ,0.03,<0>  ,"","",0.25,<0>  ,"",<0>  ,5.37,<1> (CHB) ,
"hudtsnut  ","P",09/12/2018 14:30,1,1,2         ,1         ,"",0.013,<0>  ,0.02,<0>  ,"","",0.4,<0>  ,"",<0>  ,4.38,<1> (CHB) ,
