"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"hudtsnut  ","P",04/05/2022 23:00,0,1,2         ,1         ,"",0.055,<1> (CHB) ,0.032,<0>  ,"","","","",0.126,<0>  ,1.2,<1> (CHB) ,
"hudtsnut  ","P",04/06/2022 1:30,0,1,2         ,1         ,"",0.041,<1> (CHB) ,0.048,<0>  ,"","","","",0.135,<0>  ,0.8,<1> (CHB) ,
"hudtsnut  ","P",04/06/2022 4:00,0,1,2         ,1         ,"",0.042,<1> (CHB) ,0.055,<0>  ,"","","","",0.137,<0>  ,0.83,<1> (CHB) ,
"hudtsnut  ","P",04/06/2022 6:30,0,1,2         ,1         ,"",0.049,<1> (CHB) ,0.056,<0>  ,"","","","",0.134,<0>  ,1.15,<1> (CHB) ,
"hudtsnut  ","P",04/06/2022 9:00,0,1,2         ,1         ,"",0.045,<1> (CHB) ,0.044,<0>  ,"","","","",0.135,<0>  ,1.21,<1> (CHB) ,
"hudtsnut  ","P",04/06/2022 11:30,0,1,2         ,1         ,"{COC} {PNP} {TSE} {WS1}",0.069,<1> (CHB) ,0.043,<0>  ,"","","","",0.038,<0>  ,2.32,<1> (CHB) ,
"hudtsnut  ","P",04/06/2022 11:34,0,1,1         ,1         ,"{COC} {PNP} {TSE} {WS1}",0.015,<0>  ,0.062,<0>  ,"","","","",0.114,<0>  ,2.16,<1> (CHB) ,
"hudtsnut  ","P",04/06/2022 11:35,0,1,1         ,2         ,"{COC} {PNP} {TSE} {WS1}",0.016,<0>  ,0.055,<0>  ,"","","","",0.116,<0>  ,2.66,<1> (CHB) ,
"hudtsnut  ","P",04/06/2022 14:00,0,1,2         ,1         ,"",0.04,<1> (CHB) ,0.058,<0>  ,"","","","",0.151,<0>  ,0.96,<1> (CHB) ,
"hudtsnut  ","P",04/06/2022 16:30,0,1,2         ,1         ,"",0.035,<1> (CHB) ,0.052,<0>  ,"","","","",0.142,<0>  ,0.84,<1> (CHB) ,
"hudtsnut  ","P",04/06/2022 19:00,0,1,2         ,1         ,"",0.042,<1> (CHB) ,0.045,<0>  ,"","","","",0.135,<0>  ,1.05,<1> (CHB) ,
"hudtsnut  ","P",04/06/2022 21:30,0,1,2         ,1         ,"",0.044,<1> (CHB) ,0.054,<0>  ,"","","","",0.128,<0>  ,1.18,<1> (CHB) ,
"hudtsnut  ","P",04/07/2022 0:00,0,1,2         ,1         ,"",0.041,<1> (CHB) ,0.063,<0>  ,"","","","",0.132,<0>  ,0.37,<1> (CHB) ,
"hudtsnut  ","P",04/07/2022 2:30,0,1,2         ,1         ,"",0.034,<1> (CHB) ,0.052,<0>  ,"","","","",0.139,<0>  ,0.87,<1> (CHB) ,
"hudtsnut  ","P",05/31/2022 21:00,0,1,2         ,1         ,"",0.015,<1> (CHB) ,0.005,<0>  ,"","","","",0.303,<0>  ,"",<-2> [GDM] ,
"hudtsnut  ","P",05/31/2022 23:30,0,1,2         ,1         ,"",0.015,<1> (CHB) ,0.003,<-4> [SBL] ,"","","","",0.371,<0>  ,"",<-2> [GDM] ,
"hudtsnut  ","P",06/01/2022 2:00,0,1,2         ,1         ,"",0.329,<1> (CHB) ,0.003,<-4> [SBL] ,"","","","",0.404,<0>  ,"",<-2> [GDM] ,
"hudtsnut  ","P",06/01/2022 4:30,0,1,2         ,1         ,"",0.015,<1> (CHB) ,0.003,<-4> [SBL] ,"","","","",0.405,<0>  ,"",<-2> [GDM] ,
"hudtsnut  ","P",06/01/2022 7:00,0,1,2         ,1         ,"",0.014,<1> (CHB) ,0.003,<-4> [SBL] ,"","","","",0.266,<0>  ,"",<-2> [GDM] ,
"hudtsnut  ","P",06/01/2022 9:30,0,1,2         ,1         ,"{COC} {PNP} {TSF} {WS1}",0.02,<1> (CHB) ,0.003,<-4> [SBL] ,"","","","",0.254,<0>  ,"",<-2> [GDM] ,
"hudtsnut  ","P",06/01/2022 10:16,0,1,1         ,1         ,"{COC} {PNP} {TSF} {WS1}",0.198,<1> [SRD] (CHB) ,0.003,<1> [SRD] ,"","","","",0.312,<0>  ,3.33,<1> (CHB) ,
"hudtsnut  ","P",06/01/2022 10:17,0,1,1         ,2         ,"{COC} {PNP} {TSF} {WS1}",0.009,<1> [SRD] (CHB) ,0.055,<1> [SRD] ,"","","","",0.323,<0>  ,2.52,<1> (CHB) ,
"hudtsnut  ","P",06/01/2022 12:00,0,1,2         ,1         ,"",0.015,<1> (CHB) ,0.013,<0>  ,"","","","",0.381,<0>  ,"",<-2> [GDM] ,
"hudtsnut  ","P",06/01/2022 14:30,0,1,2         ,1         ,"",0.358,<1> (CHB) ,0.027,<0>  ,"","","","",0.35,<0>  ,"",<-2> [GDM] ,
"hudtsnut  ","P",06/01/2022 17:00,0,1,2         ,1         ,"",0.012,<1> (CHB) ,0.028,<0>  ,"","","","",0.333,<0>  ,"",<-2> [GDM] ,
"hudtsnut  ","P",06/01/2022 19:30,0,1,2         ,1         ,"",0.021,<1> (CHB) ,0.05,<0>  ,"","","","",0.273,<0>  ,"",<-2> [GDM] ,
"hudtsnut  ","P",06/01/2022 22:00,0,1,2         ,1         ,"",0.018,<1> (CHB) ,0.003,<-4> [SBL] ,"","","","",0.335,<0>  ,"",<-2> [GDM] ,
"hudtsnut  ","P",06/02/2022 0:30,0,1,2         ,1         ,"",0.016,<1> (CHB) ,0.003,<-4> [SBL] ,"","","","",0.356,<0>  ,"",<-2> [GDM] ,
"hudtsnut  ","P",06/14/2022 20:00,0,1,2         ,1         ,"",0.006,<1> (CHB) ,0.005,<0>  ,"","","","",0.168,<1> (CHB) ,0.35,<1> (CHB) ,
"hudtsnut  ","P",06/14/2022 22:30,0,1,2         ,1         ,"",0.014,<1> (CHB) ,0.006,<0>  ,"","","","",0.38,<1> (CHB) ,0.62,<1> (CHB) ,
"hudtsnut  ","P",06/15/2022 1:00,0,1,2         ,1         ,"",0.002,<-4> [SBL] (CHB) ,0.016,<0>  ,"","","","",0.366,<1> (CHB) ,0.5,<1> (CHB) ,
