"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"hudtnnut  ","P",04/27/2017 8:30,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {WS1}",0.006,<1> (CHB) ,0.04,<1> (CHB) ,"","",0.23,<1> (CHB) ,"",<0>  ,0.8,<1> (CHB) ,
"hudtnnut  ","P",04/27/2017 8:31,1,1,1         ,2         ,"{CSP} {PNP} {TSE} {WS1}",0.006,<1> (CHB) ,0.04,<1> (CHB) ,"","",0.22,<1> (CHB) ,"",<0>  ,1.03,<1> (CHB) ,
"hudtnnut  ","P",05/11/2017 8:35,1,1,1         ,1         ,"{COC} {PNP} {TSE} {WS1}",0.005,<1> (CHB) ,0.04,<1> (CHB) ,"","",0.35,<1> (CHB) ,"",<0>  ,1.5,<1> (CHB) ,
"hudtnnut  ","P",05/11/2017 8:36,1,1,1         ,2         ,"{COC} {PNP} {TSE} {WS1}",0.005,<1> (CHB) ,0.04,<1> (CHB) ,"","",0.34,<1> (CHB) ,"",<0>  ,1.3,<1> (CHB) ,
"hudtnnut  ","P",06/13/2017 9:44,1,1,1         ,1         ,"{CHY} {PNP} {TSE} {WS1}",0.008,<1> (CHB) ,0.05,<1> (CHB) ,"","",0.28,<1> (CHB) ,"",<0>  ,3.67,<1> (CHB) ,
"hudtnnut  ","P",06/13/2017 9:45,1,1,1         ,2         ,"{CHY} {PNP} {TSE} {WS1}",0.008,<1> (CHB) ,0.06,<1> (CHB) ,"","",0.29,<1> (CHB) ,"",<0>  ,5.48,<1> (CHB) ,
"hudtnnut  ","P",07/18/2017 11:40,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {WS1}",0.016,<1> (CHB) ,0.04,<1> (CHB) ,"","",0.42,<1> (CHB) ,"",<0>  ,1.4,<1> (CHB) ,
"hudtnnut  ","P",07/18/2017 11:41,1,1,1         ,2         ,"{CSP} {PNP} {TSE} {WS1}",0.015,<1> (CHB) ,0.04,<1> (CHB) ,"","",0.41,<1> (CHB) ,"",<0>  ,1.18,<1> (CHB) ,
"hudtnnut  ","P",08/08/2017 8:40,1,1,1         ,1         ,"{CPB} {PNP} {TSE} {WS1}",0.015,<1> (CHB) ,0.03,<1> (CHB) ,"","",0.32,<1> (CHB) ,"",<0>  ,1.75,<1> (CHB) ,
"hudtnnut  ","P",08/08/2017 8:41,1,1,1         ,2         ,"{CPB} {PNP} {TSE} {WS1}",0.015,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"","",0.31,<1> (CHB) ,"",<0>  ,2.34,<1> (CHB) ,
"hudtnnut  ","P",09/22/2017 9:12,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {WS1}",0.009,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"","",0.29,<1> (CHB) ,"",<0>  ,2.47,<1> (CHB) ,
"hudtnnut  ","P",09/22/2017 9:13,1,1,1         ,2         ,"{CSP} {PNP} {TSE} {WS1}",0.009,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"","",0.28,<1> (CHB) ,"",<0>  ,2.4,<1> (CHB) ,
"hudtnnut  ","P",10/11/2017 11:40,1,1,1         ,1         ,"{CPB} {PNP} {TSE} {WS1}",0.006,<1> (CHB) ,0.05,<1> (CHB) ,"","",0.3,<1> (CHB) ,"",<0>  ,2.18,<1> (CHB) ,
"hudtnnut  ","P",10/11/2017 11:41,1,1,1         ,2         ,"{CPB} {PNP} {TSE} {WS1}",0.006,<1> (CHB) ,0.04,<1> (CHB) ,"","",0.31,<1> (CHB) ,"",<0>  ,2.42,<1> (CHB) ,
"hudtnnut  ","P",11/29/2017 14:09,1,1,1         ,1         ,"{CCL} {PNP} {TSE} {WS2}",0.018,<0>  ,0.08,<1> (CHB) ,"","",0.39,<0>  ,"",<0>  ,1.74,<1> (CHB) ,
"hudtnnut  ","P",11/29/2017 14:10,1,1,1         ,2         ,"{CCL} {PNP} {TSE} {WS2}",0.018,<0>  ,0.07,<1> (CHB) ,"","",0.39,<0>  ,"",<0>  ,1.54,<1> (CHB) ,

